"","PLZ4","GISD_Score","Bevölkerung","GISD_5","GISD_10","GISD_k"
"2704","8663",0.518114,41488,2,4,2
"2705","8664",0.483729,19436,2,3,2
"2706","8665",0.450584,20481,1,2,1
"2707","8666",0.462592,22753,2,3,2
"2708","8667",0.455164,14457,1,2,1
"2709","8668",0.457794,11562,1,2,1
"2710","8669",0.443283,14816,1,2,1
"2711","8670",0.452206,9983,1,2,1
"2712","8672",0.446979,19419,1,2,1
"2713","8673",0.451544,12214,1,2,1
"2714","8674",0.447732,7475,1,2,1
"2715","8675",0.445492,12669,1,2,1
"2716","8680",0.488424,12295,2,3,2
"2717","8682",0.476739,14721,2,3,2
"2718","8683",0.454525,31582,1,2,1
"2719","8684",0.453706,11735,1,2,1
"2720","8685",0.430571,15400,1,2,1
"2721","8686",0.469837,12075,2,3,2
"2722","8687",0.452684,10507,1,2,1
"2723","8689",0.364087,28288,1,1,1
"2724","8691",0.354384,24729,1,1,1
"2725","8692",0.340865,17052,1,1,1
"2726","8693",0.337262,14850,1,1,1
"2727","8694",0.341138,13954,1,1,1
"2728","8695",0.43082,11845,1,2,1
"2729","8697",0.426009,21342,1,2,1
"2730","8698",0.442748,10602,1,2,1
"2731","8743",0.585695,65173,3,5,2
"2732","8744",0.492159,8933,2,3,2
"2733","8745",0.492613,18193,2,3,2
"2734","8746",0.496863,12248,2,3,2
"2735","8747",0.485428,15707,2,3,2
"2736","8748",0.501936,16402,2,3,2
"2737","8749",0.488129,14588,2,3,2
"2738","8750",0.526318,13945,2,4,2
"2739","8752",0.517167,23233,2,4,2
"2740","8753",0.530383,12848,2,4,2
"2741","8754",0.513218,19648,2,4,2
"2742","8756",0.542602,9612,2,4,2
"2743","8760",0.647641,41743,4,7,2
"2744","8761",0.483453,19213,2,3,2
"2745","8762",0.501126,14831,2,3,2
"2746","8763",0.475849,11701,2,3,2
"2747","8764",0.490654,16283,2,3,2
"2748","8765",0.484099,11980,2,3,2
"2749","8766",0.490101,13292,2,3,2
"2750","8767",0.480932,12025,2,3,2
"2751","8770",0.577012,41956,3,5,2
"2752","8771",0.443865,14506,1,2,1
"2753","8772",0.430751,13459,1,2,1
"2754","8773",0.433385,15927,1,2,1
"2755","8774",0.43286,14510,1,2,1
"2756","8775",0.430329,10544,1,2,1
"2757","8776",0.436806,12964,1,2,1
"2758","8777",0.439717,11288,1,2,1
"2759","8778",0.433,9258,1,2,1
"2760","8804",0.311504,58224,1,1,1
"2761","8806",0.293492,18507,1,1,1
"2762","8807",0.303101,21547,1,1,1
"2763","8808",0.31463,7613,1,1,1
"2764","8809",0.308688,18624,1,1,1
"2765","8813",0.449218,35026,1,2,1
"2766","8814",0.435257,11579,1,2,1
"2767","8816",0.415984,18710,1,2,1
"2768","8817",0.43321,15705,1,2,1
"2769","8821",0.454404,48951,1,2,1
"2770","8823",0.456464,26482,1,2,1
"2771","8825",0.454801,35578,1,2,1
"2772","8826",0.448974,16029,1,2,1
"2773","8827",0.446878,17889,1,2,1
"2774","8828",0.43719,17318,1,2,1
"2775","8829",0.451636,22073,1,2,1
"2776","8831",0.467298,18516,2,3,2
"2777","8832",0.471844,9904,2,3,2
"2778","8833",0.442757,19717,1,2,1
"2779","8834",0.59324,17477,3,5,2
"2780","8835",0.518665,15599,2,4,2
"2781","8836",0.48836,16021,2,3,2
"2782","8837",0.465009,6030,2,3,2
"2783","8840",0.395333,31141,1,1,1
"2784","8841",0.430218,26817,1,2,1
"2785","8842",0.405565,16427,1,2,1
"2786","8843",0.387432,21334,1,1,1
"2787","8844",0.395304,15483,1,1,1
"2788","8845",0.402874,19140,1,2,1
"2789","8847",0.377987,26903,1,1,1
"2790","8848",0.385443,19728,1,1,1
"2791","8849",0.425582,11907,1,2,1
"2792","8851",0.564945,17993,3,5,2
"2793","8852",0.424821,16546,1,2,1
"2794","8860",0.602127,10681,3,6,2
"2795","8863",0.572543,27391,3,5,2
"2796","8866",0.350074,22134,1,1,1
"2797","8867",0.304269,13525,1,1,1
"2798","8868",0.32871,11149,1,1,1
"2799","8869",0.330532,23320,1,1,1
"2800","8870",0.346272,7224,1,1,1
"2801","8871",0.346249,2611,1,1,1
"2802","8907",0.359959,63307,1,1,1
"2803","8908",0.359928,56032,1,1,1
"2804","8912",0.415963,16184,1,2,1
"2805","8913",0.401036,16032,1,2,1
"2806","8914",0.418605,11915,1,2,1
"2807","8915",0.404822,24432,1,2,1
"2808","8916",0.410325,19751,1,2,1
"2809","8917",0.402108,15861,1,2,1
"2810","8918",0.412417,12074,1,2,1
"2811","8919",0.404168,11194,1,2,1
"2812","8923",0.45995,55839,1,2,1
"2813","8925",0.442641,38152,1,2,1
"2814","8926",0.433866,26396,1,2,1
"2815","8927",0.428001,18364,1,2,1
"2816","8928",0.430396,16566,1,2,1
"2817","8929",0.426216,12640,1,2,1
"2818","8931",0.53437,19773,2,4,2
"2819","8933",0.529223,18023,2,4,2
"2820","8934",0.523632,24612,2,4,2
"2821","8935",0.513893,13739,2,4,2
"2822","8936",0.50884,9580,2,3,2
"2823","8940",0.554759,18186,2,4,2
"2824","8941",0.556202,10616,2,4,2
"2825","8942",0.528821,23731,2,4,2
"2826","8943",0.534636,9835,2,4,2
"2827","8944",0.53496,5239,2,4,2
"2828","8951",0.469435,2913,2,3,2
"2829","8952",0.469426,44441,2,3,2
"2830","8953",0.472163,18589,2,3,2
"2831","8954",0.431643,24262,1,2,1
"2832","8955",0.428672,20584,1,2,1
"2833","8956",0.445571,18126,1,2,1
"2834","8958",0.425101,25590,1,2,1
"2835","8959",0.423521,5370,1,2,1
"2836","8960",0.421182,13695,1,2,1
"2837","8961",0.424022,11397,1,2,1
"2838","9040",0.566044,15521,3,5,2
"2839","9041",0.566044,42091,3,5,2
"2840","9042",0.565325,93667,3,5,2
"2841","9043",0.566044,26396,3,5,2
"2842","9044",0.56572,32032,3,5,2
"2843","9045",0.565821,124119,3,5,2
"2844","9046",0.566044,33368,3,5,2
"2845","9047",0.564803,80407,3,5,2
"2846","9048",0.564891,33340,3,5,2
"2847","9049",0.565983,18061,3,5,2
"2848","9051",0.404205,39872,1,2,1
"2849","9052",0.393287,17240,1,1,1
"2850","9053",0.444517,29404,1,2,1
"2851","9054",0.330942,27995,1,1,1
"2852","9055",0.397547,37041,1,1,1
"2853","9056",0.264577,12985,1,1,1
"2854","9057",0.395014,28160,1,1,1
"2855","9058",0.438266,19180,1,2,1
"2856","9059",0.459348,21072,1,2,1
"2857","9060",0.448032,10151,1,2,1
"2858","9061",0.425588,15709,1,2,1
"2859","9076",0.544778,121778,2,4,2
"2860","9105",0.096654,107749,1,1,1
"2861","9107",0.290866,36215,1,1,1
"2862","9108",0.258064,29199,1,1,1
"2863","9109",0.296225,20014,1,1,1
"2864","9111",0.743801,2885,4,8,2
"2865","9112",0.460612,52015,1,2,1
"2866","9113",0.743801,5004,4,8,2
"2867","9114",0.743749,22197,4,8,2
"2868","9115",0.498177,24472,2,3,2
"2869","9116",0.611858,37024,3,6,2
"2870","9117",0.614968,33613,3,6,2
"2871","9118",0.491002,21969,2,3,2
"2872","9119",0.743801,2570,4,8,2
"2873","9120",0.462102,32216,2,3,2
"2874","9121",0.417381,12052,1,2,1
"2875","9122",0.443474,23196,1,2,1
"2876","9123",0.601133,41816,3,5,2
"2877","9124",0.415193,12528,1,2,1
"2878","9125",0.651815,31647,4,7,2
"2879","9126",0.743801,5762,4,8,2
"2880","9127",0.65208,29756,4,7,2
"2881","9128",0.66443,39901,4,7,2
"2882","9130",0.478886,35032,2,3,2
"2883","9131",0.560007,34048,3,5,2
"2884","9132",0.380765,22541,1,1,1
"2885","9133",0.386712,25213,1,1,1
"2886","9134",0.409883,13460,1,2,1
"2887","9135",0.39283,16377,1,1,1
"2888","9136",0.419415,10263,1,2,1
"2889","9141",0.53162,12455,2,4,2
"2890","9143",0.53366,11993,2,4,2
"2891","9144",0.527225,10526,2,4,2
"2892","9145",0.48625,14204,2,3,2
"2893","9146",0.52485,11313,2,4,2
"2894","9147",0.469208,9008,2,3,2
"2895","9148",0.490145,11700,2,3,2
"2896","9152",0.514866,39798,2,4,2
"2897","9154",0.564648,10821,3,5,2
"2898","9155",0.564375,23404,3,5,2
"2899","9156",0.537407,24494,2,4,2
"2900","9157",0.549861,17457,2,4,2
"2901","9158",0.538362,16248,2,4,2
"2902","9159",0.533149,13908,2,4,2
"2903","9160",0.541866,10436,2,4,2
"2904","9161",0.553527,13482,2,4,2
"2905","9162",0.546837,15728,2,4,2
"2906","9163",0.548794,10186,2,4,2
"2907","9171",0.573389,24803,3,5,2
"2908","9172",0.548846,11792,2,4,2
"2909","9173",0.55449,11799,2,4,2
"2910","9174",0.550881,8735,2,4,2
"2911","9175",0.559565,13886,2,4,2
"2912","9178",0.535615,26152,2,4,2
"2913","9179",0.50642,16782,2,3,2
"2914","9180",0.482758,10559,2,3,2
"2915","9212",0.798024,23930,5,9,3
"2916","9217",0.741394,10987,4,8,2
"2917","9221",0.690288,6859,4,7,2
"2918","9222",0.647089,41035,3,6,2
"2919","9223",0.599522,19190,3,5,2
"2920","9224",0.654081,42658,4,7,2
"2921","9225",0.559301,11839,2,4,2
"2922","9226",0.560634,14241,3,5,2
"2923","9227",0.566423,12768,3,5,2
"2924","9228",0.63138,33394,3,6,2
"2925","9231",0.497798,38474,2,3,2
"2926","9232",0.708067,4472,4,8,2
"2927","9233",0.445915,26556,1,2,1
"2928","9234",0.488645,22309,2,3,2
"2929","9235",0.551443,24120,2,4,2
"2930","9236",0.518525,26671,2,4,2
"2931","9241",0.741703,2118,4,8,2
"2932","9242",0.593243,27869,3,5,2
"2933","9243",0.624358,19106,3,6,2
"2934","9244",0.60576,20557,3,6,2
"2935","9247",0.743897,13249,4,8,2
"2936","9249",0.741173,2465,4,8,2
"2937","9250",0.585532,6038,3,5,2
"2938","9252",0.599859,11210,3,5,2
"2939","9253",0.606733,13390,3,6,2
"2940","9254",0.591838,8921,3,5,2
"2941","9255",0.611093,7407,3,6,2
"2942","9263",0.64195,42665,3,6,2
"2943","9264",0.608136,7424,3,6,2
"2944","9265",0.574764,6657,3,5,2
"2945","9266",0.605245,11393,3,6,2
"2946","9267",0.586072,9932,3,5,2
"2947","9268",0.598627,8594,3,5,2
"2948","9269",0.580787,14069,3,5,2
"2949","9270",0.585467,14158,3,5,2
"2950","9271",0.581568,11475,3,5,2
"2951","9272",0.588642,12882,3,5,2
"2952","9304",0.372907,14987,1,1,1
"2953","9305",0.373211,126820,1,1,1
"2954","9306",0.752493,18086,5,9,3
"2955","9307",0.474594,24931,2,3,2
"2956","9308",0.436928,23919,1,2,1
"2957","9309",0.430246,21539,1,2,1
"2958","9310",0.433398,18661,1,2,1
"2959","9312",0.457899,15762,1,2,1
"2960","9313",0.520604,26101,2,4,2
"2961","9314",0.582948,19530,3,5,2
"2962","9315",0.504362,24946,2,3,2
"2963","9316",0.46405,16717,2,3,2
"2964","9317",0.442121,22990,1,2,1
"2965","9318",0.468467,15360,2,3,2
"2966","9319",0.502228,15886,2,3,2
"2967","9322",0.741384,9193,4,8,2
"2968","9326",0.768363,4356,5,9,3
"2969","9328",0.780846,4481,5,9,3
"2970","9330",0.539857,15795,2,4,2
"2971","9332",0.528644,13245,2,4,2
"2972","9333",0.477466,25887,2,3,2
"2973","9334",0.497016,15179,2,3,2
"2974","9335",0.530953,15027,2,4,2
"2975","9337",0.781229,21957,5,9,3
"2976","9341",0.576636,16396,3,5,2
"2977","9342",0.540914,11503,2,4,2
"2978","9343",0.607713,8885,3,6,2
"2979","9344",0.589954,13893,3,5,2
"2980","9345",0.603061,11141,3,6,2
"2981","9346",0.590639,9446,3,5,2
"2982","9347",0.609927,12650,3,6,2
"2983","9348",0.576284,13938,3,5,2
"2984","9349",0.574827,11559,3,5,2
"2985","9350",0.767048,11626,5,9,3
"2986","9353",0.758438,6041,5,9,3
"2987","9355",0.786794,3922,5,9,3
"2988","9356",0.767382,3566,5,9,3
"2989","9366",0.755797,12441,5,9,3
"2990","9376",0.774296,11147,5,9,3
"2991","9380",0.774612,6438,5,9,3
"2992","9385",0.761658,8296,5,9,3
"2993","9387",0.682494,5606,4,7,2
"2994","9390",0.716925,1961,4,8,2
"2995","9392",0.71671,2558,4,8,2
"2996","9394",0.723505,3667,4,8,2
"2997","9399",0.761485,2585,5,9,3
"2998","9403",0.515614,49291,2,4,2
"2999","9405",0.677568,17494,4,7,2
"3000","9406",0.654721,25261,4,7,2
"3001","9407",0.664526,14024,4,7,2
"3002","9408",0.631338,21194,3,6,2
"3003","9409",0.618202,13031,3,6,2
"3004","9410",0.635594,11549,3,6,2
"3005","9411",0.631339,21447,3,6,2
"3006","9412",0.629421,15191,3,6,2
"3007","9413",0.643693,16221,3,6,2
"3008","9414",0.659186,12907,4,7,2
"3009","9415",0.66464,11969,4,7,2
"3010","9416",0.648963,13855,4,7,2
"3011","9419",0.730497,5360,4,8,2
"3012","9420",0.653639,10686,4,7,2
"3013","9422",0.663027,11659,4,7,2
"3014","9423",0.675084,17678,4,7,2
"3015","9424",0.647986,8257,4,7,2
"3016","9425",0.652234,16044,4,7,2
"3017","9426",0.638579,14296,3,6,2
"3018","9427",0.765377,4802,5,9,3
"3019","9429",0.710213,3987,4,8,2
"3020","9430",0.745977,5430,4,8,2
"3021","9431",0.608812,45786,3,6,2
"3022","9432",0.589298,12661,3,5,2
"3023","9433",0.518339,21424,2,4,2
"3024","9434",0.596026,17547,3,5,2
"3025","9435",0.535139,13031,2,4,2
"3026","9436",0.520606,14929,2,4,2
"3027","9437",0.568671,14253,3,5,2
"3028","9439",0.739311,4150,4,8,2
"3029","9440",0.472534,12874,2,3,2
"3030","9441",0.449227,7674,1,2,1
"3031","9442",0.517685,13126,2,4,2
"3032","9443",0.473326,16204,2,3,2
"3033","9444",0.584385,12704,3,5,2
"3034","9446",0.577279,31587,3,5,2
"3035","9447",0.65297,15939,4,7,2
"3036","9448",0.605622,19802,3,6,2
"3037","9449",0.603668,14251,3,6,2
"3038","9450",0.611584,17778,3,6,2
"3039","9451",0.654121,7718,4,7,2
"3040","9452",0.540956,15789,2,4,2
"3041","9453",0.622426,15612,3,6,2
"3042","9454",0.629178,14303,3,6,2
"3043","9455",0.566134,16132,3,5,2
"3044","9456",0.721366,35102,4,8,2
"3045","9457",0.612979,13995,3,6,2
"3046","9465",0.718197,6544,4,8,2
"3047","9468",0.771406,4646,5,9,3
"3048","9471",0.74997,5447,4,8,2
"3049","9474",0.683083,4035,4,7,2
"3050","9477",0.75094,2771,5,9,3
"3051","9481",0.727251,5239,4,8,2
"3052","9484",0.651617,2395,4,7,2
"3053","9487",0.736186,2484,4,8,2
"3054","9488",0.717709,3472,4,8,2
"3055","9496",0.781681,17336,5,9,3
"3056","9502",0.779079,12582,5,9,3
"3057","9503",0.779019,31335,5,9,3
"3058","9509",0.775127,3407,5,9,3
"3059","9510",0.67515,15067,4,7,2
"3060","9511",0.578155,16950,3,5,2
"3061","9512",0.614317,7019,3,6,2
"3062","9513",0.580081,7911,3,5,2
"3063","9514",0.682934,9962,4,7,2
"3064","9515",0.634417,7629,3,6,2
"3065","9516",0.657891,6265,4,7,2
"3066","9517",0.578133,9468,3,5,2
"3067","9518",0.605547,21061,3,6,2
"3068","9519",0.591274,9972,3,5,2
"3069","9521",0.592352,10269,3,5,2
"3070","9523",0.562968,15675,3,5,2
"3071","9526",0.763953,12444,5,9,3
"3072","9532",0.642005,25902,3,6,2
"3073","9533",0.6495,11297,4,7,2
"3074","9534",0.635443,7451,3,6,2
"3075","9535",0.644626,9026,3,6,2
"3076","9536",0.613382,8104,3,6,2
"3077","9544",0.554792,73325,2,4,2
"3078","9546",0.527894,24817,2,4,2
"3079","9547",0.526332,12243,2,4,2
"3080","9548",0.556279,15745,2,4,2
"3081","9549",0.522003,15338,2,4,2
"3082","9550",0.554778,16529,2,4,2
"3083","9551",0.55623,11696,2,4,2
"3084","9557",0.782505,10951,5,9,3
"3085","9561",0.666322,16948,4,7,2
"3086","9563",0.677242,9302,4,7,2
"3087","9564",0.564364,8838,3,5,2
"3088","9565",0.640317,11937,3,6,2
"3089","9566",0.565987,7676,3,5,2
"3090","9567",0.583642,11554,3,5,2
"3091","9568",0.591484,9279,3,5,2
"3092","9569",0.678077,17724,4,7,2
"3093","9570",0.610015,13913,3,6,2
"3094","9573",0.747017,10013,4,8,2
"3095","9575",0.752999,4277,5,9,3
"3096","9577",0.688575,4954,4,7,2
"3097","9579",0.735647,3531,4,8,2
"3098","9599",0.769956,40608,5,9,3
"3099","9600",0.689683,6049,4,7,2
"3100","9603",0.724346,5835,4,8,2
"3101","9604",0.497729,32613,2,3,2
"3102","9605",0.498152,37991,2,3,2
"3103","9610",0.569577,15288,3,5,2
"3104","9611",0.535992,28099,2,4,2
"3105","9612",0.541563,25415,2,4,2
"3106","9613",0.530663,19276,2,4,2
"3107","9614",0.552658,19723,2,4,2
"3108","9615",0.552167,15143,2,4,2
"3109","9616",0.536474,12803,2,4,2
"3110","9617",0.521195,20552,2,4,2
"3111","9618",0.657239,23188,4,7,2
"3112","9619",0.566859,23072,3,5,2
"3113","9621",0.645332,20064,3,6,2
"3114","9622",0.591324,6397,3,5,2
"3115","9623",0.638155,20995,3,6,2
"3116","9624",0.590399,11234,3,5,2
"3117","9625",0.592623,14230,3,5,2
"3118","9626",0.578438,15673,3,5,2
"3119","9627",0.637978,18632,3,6,2
"3120","9629",0.74909,2562,4,8,2
"3121","9631",0.591993,16793,3,5,2
"3122","9632",0.60486,7741,3,6,2
"3123","9633",0.634619,12608,3,6,2
"3124","9634",0.593781,11814,3,5,2
"3125","9635",0.575674,8602,3,5,2
"3126","9636",0.589109,12216,3,5,2
"3127","9638",0.69545,2775,4,7,2
"3128","9645",0.504737,40773,2,3,2
"3129","9646",0.66534,15204,4,7,2
"3130","9647",0.621575,24603,3,6,2
"3131","9648",0.693376,36230,4,7,2
"3132","9651",0.758381,25882,5,9,3
"3133","9652",0.720809,20251,4,8,2
"3134","9661",0.763761,17116,5,9,3
"3135","9669",0.758703,14399,5,9,3
"3136","9707",0.405323,42570,1,2,1
"3137","9708",0.405243,81032,1,2,1
"3138","9719",0.431089,11085,1,2,1
"3139","9720",0.428372,18771,1,2,1
"3140","9721",0.492627,13998,2,3,2
"3141","9722",0.405135,19390,1,2,1
"3142","9723",0.410958,22051,1,2,1
"3143","9724",0.407234,14465,1,2,1
"3144","9725",0.435886,13250,1,2,1
"3145","9726",0.400472,16673,1,1,1
"3146","9727",0.411095,19010,1,2,1
"3147","9728",0.40341,13156,1,2,1
"3148","9729",0.406041,20284,1,2,1
"3149","9731",0.5697,21675,3,5,2
"3150","9732",0.511036,8126,2,3,2
"3151","9733",0.546757,18023,2,4,2
"3152","9734",0.521869,19359,2,4,2
"3153","9735",0.524178,18979,2,4,2
"3154","9742",0.568375,50990,3,5,2
"3155","9743",0.62958,13089,3,6,2
"3156","9744",0.592365,17951,3,5,2
"3157","9745",0.541253,23305,2,4,2
"3158","9746",0.629077,19018,3,6,2
"3159","9747",0.630873,11957,3,6,2
"3160","9748",0.618746,12912,3,6,2
"3161","9749",0.603406,17249,3,6,2
"3162","9750",0.601684,24031,3,6,2
"3163","9751",0.610817,10058,3,6,2
"3164","9752",0.61258,20845,3,6,2
"3165","9753",0.59652,15907,3,5,2
"3166","9761",0.550321,30870,2,4,2
"3167","9763",0.557211,20191,2,4,2
"3168","9764",0.565534,10300,3,5,2
"3169","9765",0.545935,15302,2,4,2
"3170","9768",0.586043,21199,3,5,2
"3171","9770",0.55516,19724,2,4,2
"3172","9771",0.547747,13866,2,4,2
"3173","9772",0.542098,16435,2,4,2
"3174","9773",0.449538,10119,1,2,1
"3175","9775",0.412666,14678,1,2,1
"3176","9776",0.583279,17522,3,5,2
"3177","9777",0.493294,11712,2,3,2
"3178","9778",0.477833,9758,2,3,2
"3179","9779",0.520581,9893,2,4,2
"3180","9781",0.389767,15081,1,1,1
"3181","9782",0.400913,10768,1,1,1
"3182","9783",0.392165,12938,1,1,1
"3183","9784",0.395371,10723,1,1,1
"3184","9785",0.3957,11202,1,1,1
"3185","9787",0.496624,22396,2,3,2
"3186","9789",0.458904,8719,1,2,1
"3187","9790",0.538018,15274,2,4,2
"3188","9792",0.50738,14454,2,3,2
"3189","9794",0.485277,22911,2,3,2
"3190","9795",0.485056,14292,2,3,2
"3191","9798",0.496253,22680,2,3,2
"3192","9799",0.494555,22255,2,3,2
"3193","9852",0.762659,26748,5,9,3
"3194","9853",0.764725,8782,5,9,3
"3195","9854",0.782818,15366,5,9,3
"3196","9855",0.769835,16498,5,9,3
"3197","9857",0.780286,19444,5,9,3
"3198","9858",0.730522,8675,4,8,2
"3199","9859",0.729232,23309,4,8,2
"3200","9861",0.814088,32196,5,10,3
"3201","9863",0.766098,27304,5,9,3
"3202","9864",0.758531,15123,5,9,3
"3203","9866",0.745006,18284,4,8,2
"3204","9867",0.739105,11287,4,8,2
"3205","9869",0.774587,26663,5,9,3
"3206","9870",0.718117,17362,4,8,2
"3207","9871",0.745833,13302,4,8,2
"3208","9872",0.787545,10357,5,9,3
"3209","9873",0.711495,3995,4,8,2
"3210","9874",0.765971,9836,5,9,3
"3211","9908",0.801463,20947,5,9,3
"3212","9909",0.801429,183622,5,9,3
"3213","9910",0.793514,7466,5,9,3
"3214","9918",0.770911,9511,5,9,3
"3215","9919",0.772516,17226,5,9,3
"3216","9931",0.765005,29158,5,9,3
"3217","9932",0.735931,8665,4,8,2
"3218","9933",0.729436,18408,4,8,2
"3219","9942",0.77706,67872,5,9,3
"3220","9943",0.76345,18320,5,9,3
"3221","9944",0.756782,19333,5,9,3
"3222","9951",0.832834,37321,5,10,3
"3223","9961",0.852528,22142,5,10,3
"3224","9962",0.846601,13634,5,10,3
"3225","9963",0.839092,15203,5,10,3
"3226","9970",0.92856,25864,5,10,3
"3227","9971",0.938631,16121,5,10,3
"3228","9973",0.91192,48295,5,10,3
"3229","9975",0.885783,21496,5,10,3
"3230","9976",0.867113,15159,5,10,3
"3231","9981",0.819174,47064,5,10,3
"3232","9982",0.687613,11954,4,7,2
"3233","9983",0.677285,21428,4,7,2
"3234","9984",0.711161,13977,4,8,2
"3235","9986",0.815339,68599,5,10,3
"3236","9988",0.795376,31233,5,9,3
"3237","9989",0.789835,19346,5,9,3
"3238","9994",0.830463,22657,5,10,3
"3239","9995",0.802674,12224,5,9,3
"3240","9997",0.85065,46557,5,10,3
"3241","9998",0.782379,10562,5,9,3
"3242","9999",0.828638,14794,5,10,3
