"","PLZ4","GISD_Score","Bevölkerung","GISD_5","GISD_10","GISD_k"
"2704","8663",0.550656,41488,2,3,2
"2705","8664",0.542927,19436,2,3,2
"2706","8665",0.516221,20481,2,3,2
"2707","8666",0.512254,22753,1,2,1
"2708","8667",0.510921,14457,1,2,1
"2709","8668",0.537372,11562,2,3,2
"2710","8669",0.507988,14816,1,2,1
"2711","8670",0.508265,9983,1,2,1
"2712","8672",0.51292,19419,1,2,1
"2713","8673",0.529029,12214,2,3,2
"2714","8674",0.531888,7475,2,3,2
"2715","8675",0.527771,12669,2,3,2
"2716","8680",0.523296,12295,2,3,2
"2717","8682",0.550278,14721,2,3,2
"2718","8683",0.511912,31582,1,2,1
"2719","8684",0.519861,11735,2,3,2
"2720","8685",0.505586,15400,1,2,1
"2721","8686",0.526798,12075,2,3,2
"2722","8687",0.525806,10507,2,3,2
"2723","8689",0.465882,28288,1,2,1
"2724","8691",0.439127,24729,1,1,1
"2725","8692",0.43728,17052,1,1,1
"2726","8693",0.432076,14850,1,1,1
"2727","8694",0.44129,13954,1,1,1
"2728","8695",0.500743,11845,1,2,1
"2729","8697",0.503444,21342,1,2,1
"2730","8698",0.512798,10602,1,2,1
"2731","8743",0.620657,65173,3,5,2
"2732","8744",0.529217,8933,2,3,2
"2733","8745",0.529221,18193,2,3,2
"2734","8746",0.531829,12248,2,3,2
"2735","8747",0.518567,15707,2,3,2
"2736","8748",0.541814,16402,2,3,2
"2737","8749",0.531502,14588,2,3,2
"2738","8750",0.562904,13945,2,4,2
"2739","8752",0.537135,23233,2,3,2
"2740","8753",0.580445,12848,2,4,2
"2741","8754",0.543552,19648,2,3,2
"2742","8756",0.586759,9612,2,4,2
"2743","8760",0.700652,41743,4,7,2
"2744","8761",0.520583,19213,2,3,2
"2745","8762",0.53916,14831,2,3,2
"2746","8763",0.528745,11701,2,3,2
"2747","8764",0.535669,16283,2,3,2
"2748","8765",0.535417,11980,2,3,2
"2749","8766",0.529007,13292,2,3,2
"2750","8767",0.528949,12025,2,3,2
"2751","8770",0.563633,41956,2,4,2
"2752","8771",0.518516,14506,2,3,2
"2753","8772",0.511046,13459,1,2,1
"2754","8773",0.5189,15927,2,3,2
"2755","8774",0.516848,14510,2,3,2
"2756","8775",0.512588,10544,1,2,1
"2757","8776",0.517145,12964,2,3,2
"2758","8777",0.525213,11288,2,3,2
"2759","8778",0.517389,9258,2,3,2
"2760","8804",0.368065,58224,1,1,1
"2761","8806",0.363024,18507,1,1,1
"2762","8807",0.371999,21547,1,1,1
"2763","8808",0.369654,7613,1,1,1
"2764","8809",0.366135,18624,1,1,1
"2765","8813",0.524466,35026,2,3,2
"2766","8814",0.51605,11579,2,3,2
"2767","8816",0.505293,18710,1,2,1
"2768","8817",0.533987,15705,2,3,2
"2769","8821",0.514266,48951,2,3,2
"2770","8823",0.523846,26482,2,3,2
"2771","8825",0.514661,35578,2,3,2
"2772","8826",0.526371,16029,2,3,2
"2773","8827",0.520032,17889,2,3,2
"2774","8828",0.509005,17318,1,2,1
"2775","8829",0.517549,22073,2,3,2
"2776","8831",0.539871,18516,2,3,2
"2777","8832",0.536398,9904,2,3,2
"2778","8833",0.515219,19717,2,3,2
"2779","8834",0.639344,17477,3,5,2
"2780","8835",0.579169,15599,2,4,2
"2781","8836",0.555424,16021,2,3,2
"2782","8837",0.542051,6030,2,3,2
"2783","8840",0.451509,31141,1,2,1
"2784","8841",0.498438,26817,1,2,1
"2785","8842",0.468525,16427,1,2,1
"2786","8843",0.452338,21334,1,2,1
"2787","8844",0.451516,15483,1,2,1
"2788","8845",0.465097,19140,1,2,1
"2789","8847",0.443219,26903,1,1,1
"2790","8848",0.450107,19728,1,2,1
"2791","8849",0.482331,11907,1,2,1
"2792","8851",0.613156,17993,3,5,2
"2793","8852",0.479455,16546,1,2,1
"2794","8860",0.646606,10681,3,5,2
"2795","8863",0.62037,27391,3,5,2
"2796","8866",0.404326,22134,1,1,1
"2797","8867",0.358506,13525,1,1,1
"2798","8868",0.385557,11149,1,1,1
"2799","8869",0.383876,23320,1,1,1
"2800","8870",0.396828,7224,1,1,1
"2801","8871",0.396794,2611,1,1,1
"2802","8907",0.371317,63307,1,1,1
"2803","8908",0.37134,56032,1,1,1
"2804","8912",0.49415,16184,1,2,1
"2805","8913",0.468303,16032,1,2,1
"2806","8914",0.488114,11915,1,2,1
"2807","8915",0.471683,24432,1,2,1
"2808","8916",0.464097,19751,1,2,1
"2809","8917",0.469409,15861,1,2,1
"2810","8918",0.483838,12074,1,2,1
"2811","8919",0.473157,11194,1,2,1
"2812","8923",0.480124,55839,1,2,1
"2813","8925",0.472287,38152,1,2,1
"2814","8926",0.46628,26396,1,2,1
"2815","8927",0.443905,18364,1,1,1
"2816","8928",0.463408,16566,1,2,1
"2817","8929",0.469826,12640,1,2,1
"2818","8931",0.573863,19773,2,4,2
"2819","8933",0.569601,18023,2,4,2
"2820","8934",0.568898,24612,2,4,2
"2821","8935",0.566891,13739,2,4,2
"2822","8936",0.556876,9580,2,3,2
"2823","8940",0.600204,18186,2,4,2
"2824","8941",0.602147,10616,2,4,2
"2825","8942",0.5795,23731,2,4,2
"2826","8943",0.5918,9835,2,4,2
"2827","8944",0.586518,5239,2,4,2
"2828","8951",0.470707,2913,1,2,1
"2829","8952",0.470702,44441,1,2,1
"2830","8953",0.474171,18589,1,2,1
"2831","8954",0.438663,24262,1,1,1
"2832","8955",0.443272,20584,1,1,1
"2833","8956",0.45792,18126,1,2,1
"2834","8958",0.493678,25590,1,2,1
"2835","8959",0.499875,5370,1,2,1
"2836","8960",0.495207,13695,1,2,1
"2837","8961",0.497288,11397,1,2,1
"2838","9040",0.562158,15521,2,4,2
"2839","9041",0.562158,42091,2,4,2
"2840","9042",0.561577,93667,2,4,2
"2841","9043",0.562158,26396,2,4,2
"2842","9044",0.561918,32032,2,4,2
"2843","9045",0.562022,124119,2,4,2
"2844","9046",0.562158,33368,2,4,2
"2845","9047",0.561426,80407,2,4,2
"2846","9048",0.561405,33340,2,4,2
"2847","9049",0.562118,18061,2,4,2
"2848","9051",0.466732,39872,1,2,1
"2849","9052",0.428183,17240,1,1,1
"2850","9053",0.474685,29404,1,2,1
"2851","9054",0.348256,27995,1,1,1
"2852","9055",0.459807,37041,1,2,1
"2853","9056",0.260454,12985,1,1,1
"2854","9057",0.446613,28160,1,2,1
"2855","9058",0.465605,19180,1,2,1
"2856","9059",0.505103,21072,1,2,1
"2857","9060",0.497077,10151,1,2,1
"2858","9061",0.491249,15709,1,2,1
"2859","9076",0.557952,121778,2,3,2
"2860","9105",0.091568,107749,1,1,1
"2861","9107",0.286834,36215,1,1,1
"2862","9108",0.245704,29199,1,1,1
"2863","9109",0.288765,20014,1,1,1
"2864","9111",0.74363,2885,4,8,2
"2865","9112",0.512057,52015,1,2,1
"2866","9113",0.74363,5004,4,8,2
"2867","9114",0.743608,22197,4,8,2
"2868","9115",0.508783,24472,1,2,1
"2869","9116",0.630983,37024,3,5,2
"2870","9117",0.633776,33613,3,5,2
"2871","9118",0.518308,21969,2,3,2
"2872","9119",0.74363,2570,4,8,2
"2873","9120",0.523241,32216,2,3,2
"2874","9121",0.504069,12052,1,2,1
"2875","9122",0.515078,23196,2,3,2
"2876","9123",0.637561,41816,3,5,2
"2877","9124",0.499765,12528,1,2,1
"2878","9125",0.675906,31647,3,6,2
"2879","9126",0.74363,5762,4,8,2
"2880","9127",0.669535,29756,3,6,2
"2881","9128",0.68715,39901,3,6,2
"2882","9130",0.49317,35032,1,2,1
"2883","9131",0.561607,34048,2,4,2
"2884","9132",0.400693,22541,1,1,1
"2885","9133",0.413068,25213,1,1,1
"2886","9134",0.44372,13460,1,1,1
"2887","9135",0.417761,16377,1,1,1
"2888","9136",0.442705,10263,1,1,1
"2889","9141",0.587579,12455,2,4,2
"2890","9143",0.603733,11993,2,4,2
"2891","9144",0.607035,10526,2,4,2
"2892","9145",0.553601,14204,2,3,2
"2893","9146",0.605436,11313,2,4,2
"2894","9147",0.544104,9008,2,3,2
"2895","9148",0.566414,11700,2,4,2
"2896","9152",0.588962,39798,2,4,2
"2897","9154",0.624348,10821,3,5,2
"2898","9155",0.635699,23404,3,5,2
"2899","9156",0.617656,24494,3,5,2
"2900","9157",0.622859,17457,3,5,2
"2901","9158",0.607331,16248,2,4,2
"2902","9159",0.612009,13908,3,5,2
"2903","9160",0.619232,10436,3,5,2
"2904","9161",0.631115,13482,3,5,2
"2905","9162",0.621537,15728,3,5,2
"2906","9163",0.62468,10186,3,5,2
"2907","9171",0.638442,24803,3,5,2
"2908","9172",0.628126,11792,3,5,2
"2909","9173",0.637856,11799,3,5,2
"2910","9174",0.632412,8735,3,5,2
"2911","9175",0.643766,13886,3,5,2
"2912","9178",0.619579,26152,3,5,2
"2913","9179",0.584073,16782,2,4,2
"2914","9180",0.561498,10559,2,4,2
"2915","9212",0.76975,23930,4,8,2
"2916","9217",0.773795,10987,4,8,2
"2917","9221",0.729051,6859,4,7,2
"2918","9222",0.638887,41035,3,5,2
"2919","9223",0.6211,19190,3,5,2
"2920","9224",0.667482,42658,3,6,2
"2921","9225",0.593251,11839,2,4,2
"2922","9226",0.592616,14241,2,4,2
"2923","9227",0.604076,12768,2,4,2
"2924","9228",0.653747,33394,3,5,2
"2925","9231",0.546501,38474,2,3,2
"2926","9232",0.731553,4472,4,7,2
"2927","9233",0.514241,26556,2,3,2
"2928","9234",0.546342,22309,2,3,2
"2929","9235",0.59364,24120,2,4,2
"2930","9236",0.574149,26671,2,4,2
"2931","9241",0.77381,2118,4,8,2
"2932","9242",0.623181,27869,3,5,2
"2933","9243",0.651383,19106,3,5,2
"2934","9244",0.653918,20557,3,5,2
"2935","9247",0.743714,13249,4,8,2
"2936","9249",0.77384,2465,4,8,2
"2937","9250",0.616903,6038,3,5,2
"2938","9252",0.623264,11210,3,5,2
"2939","9253",0.630329,13390,3,5,2
"2940","9254",0.618486,8921,3,5,2
"2941","9255",0.633052,7407,3,5,2
"2942","9263",0.687995,42665,3,6,2
"2943","9264",0.713874,7424,4,7,2
"2944","9265",0.688703,6657,3,6,2
"2945","9266",0.713561,11393,4,7,2
"2946","9267",0.705241,9932,4,7,2
"2947","9268",0.692615,8594,3,6,2
"2948","9269",0.683258,14069,3,6,2
"2949","9270",0.691495,14158,3,6,2
"2950","9271",0.692357,11475,3,6,2
"2951","9272",0.693973,12882,3,6,2
"2952","9304",0.366684,14987,1,1,1
"2953","9305",0.367106,126820,1,1,1
"2954","9306",0.759503,18086,4,8,2
"2955","9307",0.490292,24931,1,2,1
"2956","9308",0.468949,23919,1,2,1
"2957","9309",0.456037,21539,1,2,1
"2958","9310",0.468924,18661,1,2,1
"2959","9312",0.487087,15762,1,2,1
"2960","9313",0.544549,26101,2,3,2
"2961","9314",0.610571,19530,3,5,2
"2962","9315",0.522386,24946,2,3,2
"2963","9316",0.506242,16717,1,2,1
"2964","9317",0.472299,22990,1,2,1
"2965","9318",0.514363,15360,2,3,2
"2966","9319",0.561121,15886,2,3,2
"2967","9322",0.753282,9193,4,8,2
"2968","9326",0.782559,4356,4,8,2
"2969","9328",0.790682,4481,5,9,3
"2970","9330",0.560225,15795,2,3,2
"2971","9332",0.558582,13245,2,3,2
"2972","9333",0.513436,25887,2,3,2
"2973","9334",0.526377,15179,2,3,2
"2974","9335",0.566237,15027,2,4,2
"2975","9337",0.772844,21957,4,8,2
"2976","9341",0.65549,16396,3,5,2
"2977","9342",0.638101,11503,3,5,2
"2978","9343",0.679704,8885,3,6,2
"2979","9344",0.675832,13893,3,6,2
"2980","9345",0.68464,11141,3,6,2
"2981","9346",0.677403,9446,3,6,2
"2982","9347",0.690852,12650,3,6,2
"2983","9348",0.663332,13938,3,6,2
"2984","9349",0.657094,11559,3,5,2
"2985","9350",0.751136,11626,4,8,2
"2986","9353",0.748682,6041,4,8,2
"2987","9355",0.754359,3922,4,8,2
"2988","9356",0.752362,3566,4,8,2
"2989","9366",0.75506,12441,4,8,2
"2990","9376",0.796139,11147,5,9,3
"2991","9380",0.789733,6438,5,9,3
"2992","9385",0.777116,8296,4,8,2
"2993","9387",0.716642,5606,4,7,2
"2994","9390",0.749335,1961,4,8,2
"2995","9392",0.749382,2558,4,8,2
"2996","9394",0.762539,3667,4,8,2
"2997","9399",0.777534,2585,4,8,2
"2998","9403",0.602978,49291,2,4,2
"2999","9405",0.707355,17494,4,7,2
"3000","9406",0.696708,25261,3,6,2
"3001","9407",0.715696,14024,4,7,2
"3002","9408",0.681659,21194,3,6,2
"3003","9409",0.668954,13031,3,6,2
"3004","9410",0.668706,11549,3,6,2
"3005","9411",0.673878,21447,3,6,2
"3006","9412",0.665948,15191,3,6,2
"3007","9413",0.692428,16221,3,6,2
"3008","9414",0.720284,12907,4,7,2
"3009","9415",0.710553,11969,4,7,2
"3010","9416",0.693385,13855,3,6,2
"3011","9419",0.789617,5360,5,9,3
"3012","9420",0.714577,10686,4,7,2
"3013","9422",0.723951,11659,4,7,2
"3014","9423",0.716123,17678,4,7,2
"3015","9424",0.701538,8257,4,7,2
"3016","9425",0.709417,16044,4,7,2
"3017","9426",0.702771,14296,4,7,2
"3018","9427",0.811401,4802,5,9,3
"3019","9429",0.760951,3987,4,8,2
"3020","9430",0.786415,5430,5,9,3
"3021","9431",0.679988,45786,3,6,2
"3022","9432",0.657401,12661,3,5,2
"3023","9433",0.593912,21424,2,4,2
"3024","9434",0.660101,17547,3,6,2
"3025","9435",0.624195,13031,3,5,2
"3026","9436",0.606,14929,2,4,2
"3027","9437",0.643271,14253,3,5,2
"3028","9439",0.751215,4150,4,8,2
"3029","9440",0.535868,12874,2,3,2
"3030","9441",0.513841,7674,2,3,2
"3031","9442",0.591732,13126,2,4,2
"3032","9443",0.535952,16204,2,3,2
"3033","9444",0.6509,12704,3,5,2
"3034","9446",0.629686,31587,3,5,2
"3035","9447",0.685487,15939,3,6,2
"3036","9448",0.664558,19802,3,6,2
"3037","9449",0.657781,14251,3,6,2
"3038","9450",0.662523,17778,3,6,2
"3039","9451",0.723995,7718,4,7,2
"3040","9452",0.60224,15789,2,4,2
"3041","9453",0.661569,15612,3,6,2
"3042","9454",0.685668,14303,3,6,2
"3043","9455",0.636887,16132,3,5,2
"3044","9456",0.757874,35102,4,8,2
"3045","9457",0.665582,13995,3,6,2
"3046","9465",0.762467,6544,4,8,2
"3047","9468",0.813831,4646,5,9,3
"3048","9471",0.79455,5447,5,9,3
"3049","9474",0.739612,4035,4,7,2
"3050","9477",0.793124,2771,5,9,3
"3051","9481",0.768193,5239,4,8,2
"3052","9484",0.778093,2395,4,8,2
"3053","9487",0.772879,2484,4,8,2
"3054","9488",0.777951,3472,4,8,2
"3055","9496",0.787485,17336,5,9,3
"3056","9502",0.773055,12582,4,8,2
"3057","9503",0.773016,31335,4,8,2
"3058","9509",0.7983,3407,5,9,3
"3059","9510",0.67741,15067,3,6,2
"3060","9511",0.646306,16950,3,5,2
"3061","9512",0.659207,7019,3,6,2
"3062","9513",0.629991,7911,3,5,2
"3063","9514",0.720053,9962,4,7,2
"3064","9515",0.673834,7629,3,6,2
"3065","9516",0.679812,6265,3,6,2
"3066","9517",0.632234,9468,3,5,2
"3067","9518",0.666446,21061,3,6,2
"3068","9519",0.648285,9972,3,5,2
"3069","9521",0.666425,10269,3,6,2
"3070","9523",0.631026,15675,3,5,2
"3071","9526",0.813339,12444,5,9,3
"3072","9532",0.621999,25902,3,5,2
"3073","9533",0.630173,11297,3,5,2
"3074","9534",0.624585,7451,3,5,2
"3075","9535",0.635502,9026,3,5,2
"3076","9536",0.598525,8104,2,4,2
"3077","9544",0.597944,73325,2,4,2
"3078","9546",0.602441,24817,2,4,2
"3079","9547",0.60911,12243,3,5,2
"3080","9548",0.633092,15745,3,5,2
"3081","9549",0.595055,15338,2,4,2
"3082","9550",0.612115,16529,3,5,2
"3083","9551",0.615688,11696,3,5,2
"3084","9557",0.782207,10951,4,8,2
"3085","9561",0.665707,16948,3,6,2
"3086","9563",0.673439,9302,3,6,2
"3087","9564",0.672219,8838,3,6,2
"3088","9565",0.700821,11937,4,7,2
"3089","9566",0.668835,7676,3,6,2
"3090","9567",0.677278,11554,3,6,2
"3091","9568",0.669446,9279,3,6,2
"3092","9569",0.714178,17724,4,7,2
"3093","9570",0.666311,13913,3,6,2
"3094","9573",0.763271,10013,4,8,2
"3095","9575",0.751721,4277,4,8,2
"3096","9577",0.701554,4954,4,7,2
"3097","9579",0.762661,3531,4,8,2
"3098","9599",0.783559,40608,5,9,3
"3099","9600",0.712524,6049,4,7,2
"3100","9603",0.745432,5835,4,8,2
"3101","9604",0.511615,32613,1,2,1
"3102","9605",0.512256,37991,1,2,1
"3103","9610",0.622922,15288,3,5,2
"3104","9611",0.578601,28099,2,4,2
"3105","9612",0.587494,25415,2,4,2
"3106","9613",0.583573,19276,2,4,2
"3107","9614",0.592497,19723,2,4,2
"3108","9615",0.609693,15143,3,5,2
"3109","9616",0.588754,12803,2,4,2
"3110","9617",0.574025,20552,2,4,2
"3111","9618",0.684143,23188,3,6,2
"3112","9619",0.612691,23072,3,5,2
"3113","9621",0.694164,20064,3,6,2
"3114","9622",0.677128,6397,3,6,2
"3115","9623",0.677746,20995,3,6,2
"3116","9624",0.635645,11234,3,5,2
"3117","9625",0.649721,14230,3,5,2
"3118","9626",0.637462,15673,3,5,2
"3119","9627",0.648556,18632,3,5,2
"3120","9629",0.755511,2562,4,8,2
"3121","9631",0.615479,16793,3,5,2
"3122","9632",0.622175,7741,3,5,2
"3123","9633",0.656618,12608,3,5,2
"3124","9634",0.615328,11814,3,5,2
"3125","9635",0.595008,8602,2,4,2
"3126","9636",0.601954,12216,2,4,2
"3127","9638",0.708004,2775,4,7,2
"3128","9645",0.492099,40773,1,2,1
"3129","9646",0.643884,15204,3,5,2
"3130","9647",0.604408,24603,2,4,2
"3131","9648",0.683965,36230,3,6,2
"3132","9651",0.752728,25882,4,8,2
"3133","9652",0.71675,20251,4,7,2
"3134","9661",0.771166,17116,4,8,2
"3135","9669",0.782035,14399,4,8,2
"3136","9707",0.468707,42570,1,2,1
"3137","9708",0.4685,81032,1,2,1
"3138","9719",0.52769,11085,2,3,2
"3139","9720",0.520325,18771,2,3,2
"3140","9721",0.584694,13998,2,4,2
"3141","9722",0.503183,19390,1,2,1
"3142","9723",0.518677,22051,2,3,2
"3143","9724",0.518191,14465,2,3,2
"3144","9725",0.537064,13250,2,3,2
"3145","9726",0.511165,16673,1,2,1
"3146","9727",0.516613,19010,2,3,2
"3147","9728",0.506772,13156,1,2,1
"3148","9729",0.516689,20284,2,3,2
"3149","9731",0.606864,21675,2,4,2
"3150","9732",0.554832,8126,2,3,2
"3151","9733",0.587329,18023,2,4,2
"3152","9734",0.565926,19359,2,4,2
"3153","9735",0.571833,18979,2,4,2
"3154","9742",0.587339,50990,2,4,2
"3155","9743",0.686873,13089,3,6,2
"3156","9744",0.636644,17951,3,5,2
"3157","9745",0.574077,23305,2,4,2
"3158","9746",0.653263,19018,3,5,2
"3159","9747",0.689601,11957,3,6,2
"3160","9748",0.66618,12912,3,6,2
"3161","9749",0.639495,17249,3,5,2
"3162","9750",0.634072,24031,3,5,2
"3163","9751",0.667227,10058,3,6,2
"3164","9752",0.637783,20845,3,5,2
"3165","9753",0.635667,15907,3,5,2
"3166","9761",0.606761,30870,2,4,2
"3167","9763",0.632392,20191,3,5,2
"3168","9764",0.63338,10300,3,5,2
"3169","9765",0.614625,15302,3,5,2
"3170","9768",0.656971,21199,3,5,2
"3171","9770",0.635856,19724,3,5,2
"3172","9771",0.633805,13866,3,5,2
"3173","9772",0.626847,16435,3,5,2
"3174","9773",0.520591,10119,2,3,2
"3175","9775",0.491406,14678,1,2,1
"3176","9776",0.666994,17522,3,6,2
"3177","9777",0.560205,11712,2,3,2
"3178","9778",0.558522,9758,2,3,2
"3179","9779",0.60748,9893,2,4,2
"3180","9781",0.46051,15081,1,2,1
"3181","9782",0.468719,10768,1,2,1
"3182","9783",0.459126,12938,1,2,1
"3183","9784",0.464971,10723,1,2,1
"3184","9785",0.472011,11202,1,2,1
"3185","9787",0.564906,22396,2,4,2
"3186","9789",0.51936,8719,2,3,2
"3187","9790",0.572241,15274,2,4,2
"3188","9792",0.573072,14454,2,4,2
"3189","9794",0.551918,22911,2,3,2
"3190","9795",0.552231,14292,2,3,2
"3191","9798",0.560782,22680,2,3,2
"3192","9799",0.564965,22255,2,4,2
"3193","9852",0.745456,26748,4,8,2
"3194","9853",0.749964,8782,4,8,2
"3195","9854",0.780969,15366,4,8,2
"3196","9855",0.755133,16498,4,8,2
"3197","9857",0.796298,19444,5,9,3
"3198","9858",0.758223,8675,4,8,2
"3199","9859",0.751899,23309,4,8,2
"3200","9861",0.804696,32196,5,9,3
"3201","9863",0.765565,27304,4,8,2
"3202","9864",0.781781,15123,4,8,2
"3203","9866",0.746108,18284,4,8,2
"3204","9867",0.741695,11287,4,8,2
"3205","9869",0.74882,26663,4,8,2
"3206","9870",0.71004,17362,4,7,2
"3207","9871",0.729298,13302,4,7,2
"3208","9872",0.772713,10357,4,8,2
"3209","9873",0.756283,3995,4,8,2
"3210","9874",0.787408,9836,5,9,3
"3211","9908",0.766483,20947,4,8,2
"3212","9909",0.766463,183622,4,8,2
"3213","9910",0.751759,7466,4,8,2
"3214","9918",0.776488,9511,4,8,2
"3215","9919",0.753069,17226,4,8,2
"3216","9931",0.760742,29158,4,8,2
"3217","9932",0.730944,8665,4,7,2
"3218","9933",0.717182,18408,4,7,2
"3219","9942",0.729719,67872,4,7,2
"3220","9943",0.739542,18320,4,7,2
"3221","9944",0.742315,19333,4,8,2
"3222","9951",0.78961,37321,5,9,3
"3223","9961",0.849574,22142,5,10,3
"3224","9962",0.852234,13634,5,10,3
"3225","9963",0.84042,15203,5,9,3
"3226","9970",0.899982,25864,5,10,3
"3227","9971",0.910666,16121,5,10,3
"3228","9973",0.878827,48295,5,10,3
"3229","9975",0.836886,21496,5,9,3
"3230","9976",0.836375,15159,5,9,3
"3231","9981",0.794794,47064,5,9,3
"3232","9982",0.710884,11954,4,7,2
"3233","9983",0.70992,21428,4,7,2
"3234","9984",0.72597,13977,4,7,2
"3235","9986",0.779116,68599,4,8,2
"3236","9988",0.745519,31233,4,8,2
"3237","9989",0.733743,19346,4,7,2
"3238","9994",0.87295,22657,5,10,3
"3239","9995",0.829899,12224,5,9,3
"3240","9997",0.884827,46557,5,10,3
"3241","9998",0.813997,10562,5,9,3
"3242","9999",0.857211,14794,5,10,3
