"","PLZ4","GISD_Score","Bevölkerung","GISD_5","GISD_10","GISD_k"
"2705","8664",0.492281,19436,2,3,2
"2706","8665",0.462581,20481,1,2,1
"2707","8666",0.484309,22753,2,3,2
"2708","8667",0.483156,14457,2,3,2
"2709","8668",0.464325,11562,1,2,1
"2710","8669",0.467826,14816,1,2,1
"2711","8670",0.466826,9983,1,2,1
"2712","8672",0.46096,19419,1,2,1
"2713","8673",0.469106,12214,1,2,1
"2714","8674",0.477025,7475,2,3,2
"2715","8675",0.467621,12669,1,2,1
"2716","8680",0.487315,12295,2,3,2
"2717","8682",0.510458,14721,2,3,2
"2718","8683",0.470307,31582,1,2,1
"2719","8684",0.478734,11735,2,3,2
"2720","8685",0.463147,15400,1,2,1
"2721","8686",0.493535,12075,2,3,2
"2722","8687",0.491897,10507,2,3,2
"2723","8689",0.40288,28288,1,2,1
"2724","8691",0.394405,24729,1,1,1
"2725","8692",0.389611,17052,1,1,1
"2726","8693",0.389516,14850,1,1,1
"2727","8694",0.396378,13954,1,1,1
"2728","8695",0.447893,11845,1,2,1
"2729","8697",0.444636,21342,1,2,1
"2730","8698",0.469883,10602,1,2,1
"2731","8743",0.586934,65173,3,5,2
"2732","8744",0.488939,8933,2,3,2
"2733","8745",0.492068,18193,2,3,2
"2734","8746",0.490544,12248,2,3,2
"2735","8747",0.482127,15707,2,3,2
"2736","8748",0.496046,16402,2,3,2
"2737","8749",0.485929,14588,2,3,2
"2738","8750",0.51804,13945,2,3,2
"2739","8752",0.50253,23233,2,3,2
"2740","8753",0.527882,12848,2,4,2
"2741","8754",0.499575,19648,2,3,2
"2742","8756",0.535225,9612,2,4,2
"2743","8760",0.633071,41743,3,6,2
"2744","8761",0.496267,19213,2,3,2
"2745","8762",0.506877,14831,2,3,2
"2746","8763",0.491521,11701,2,3,2
"2747","8764",0.495849,16283,2,3,2
"2748","8765",0.499699,11980,2,3,2
"2749","8766",0.498379,13292,2,3,2
"2750","8767",0.502274,12025,2,3,2
"2751","8770",0.563164,41956,2,4,2
"2752","8771",0.491101,14506,2,3,2
"2753","8772",0.475798,13459,2,3,2
"2754","8773",0.4814,15927,2,3,2
"2755","8774",0.485227,14510,2,3,2
"2756","8775",0.485703,10544,2,3,2
"2757","8776",0.482701,12964,2,3,2
"2758","8777",0.496899,11288,2,3,2
"2759","8778",0.478164,9258,2,3,2
"2760","8804",0.323989,58224,1,1,1
"2761","8806",0.310813,18507,1,1,1
"2762","8807",0.318342,21547,1,1,1
"2763","8808",0.335267,7613,1,1,1
"2764","8809",0.324144,18624,1,1,1
"2765","8813",0.462995,35026,1,2,1
"2766","8814",0.465681,11579,1,2,1
"2767","8816",0.458209,18710,1,2,1
"2768","8817",0.462724,15705,1,2,1
"2769","8821",0.48337,48951,2,3,2
"2770","8823",0.488267,26482,2,3,2
"2771","8825",0.483818,35578,2,3,2
"2772","8826",0.498759,16029,2,3,2
"2773","8827",0.483586,17889,2,3,2
"2774","8828",0.481298,17318,2,3,2
"2775","8829",0.50446,22073,2,3,2
"2776","8831",0.498362,18516,2,3,2
"2777","8832",0.516126,9904,2,3,2
"2778","8833",0.487042,19717,2,3,2
"2779","8834",0.607848,17477,3,5,2
"2780","8835",0.550816,15599,2,4,2
"2781","8836",0.522714,16021,2,3,2
"2782","8837",0.495412,6030,2,3,2
"2783","8840",0.43179,31141,1,2,1
"2784","8841",0.484436,26817,2,3,2
"2785","8842",0.459898,16427,1,2,1
"2786","8843",0.436137,21334,1,2,1
"2787","8844",0.431799,15483,1,2,1
"2788","8845",0.454999,19140,1,2,1
"2789","8847",0.435024,26903,1,2,1
"2790","8848",0.441062,19728,1,2,1
"2791","8849",0.474273,11907,2,3,2
"2792","8851",0.585673,17993,3,5,2
"2793","8852",0.470972,16546,1,2,1
"2794","8860",0.608776,10681,3,6,2
"2795","8863",0.573525,27391,3,5,2
"2796","8866",0.358877,22134,1,1,1
"2797","8867",0.316909,13525,1,1,1
"2798","8868",0.343458,11149,1,1,1
"2799","8869",0.338702,23320,1,1,1
"2800","8870",0.346931,7224,1,1,1
"2801","8871",0.346905,2611,1,1,1
"2802","8907",0.304138,63307,1,1,1
"2803","8908",0.304167,56032,1,1,1
"2804","8912",0.466658,16184,1,2,1
"2805","8913",0.44109,16032,1,2,1
"2806","8914",0.470908,11915,1,2,1
"2807","8915",0.452032,24432,1,2,1
"2808","8916",0.457652,19751,1,2,1
"2809","8917",0.452641,15861,1,2,1
"2810","8918",0.465139,12074,1,2,1
"2811","8919",0.453016,11194,1,2,1
"2812","8923",0.469007,55839,1,2,1
"2813","8925",0.458531,38152,1,2,1
"2814","8926",0.456479,26396,1,2,1
"2815","8927",0.43954,18364,1,2,1
"2816","8928",0.459751,16566,1,2,1
"2817","8929",0.463912,12640,1,2,1
"2818","8931",0.55123,19773,2,4,2
"2819","8933",0.549338,18023,2,4,2
"2820","8934",0.546153,24612,2,4,2
"2821","8935",0.535434,13739,2,4,2
"2822","8936",0.531139,9580,2,4,2
"2823","8940",0.536177,18186,2,4,2
"2824","8941",0.546677,10616,2,4,2
"2825","8942",0.531569,23731,2,4,2
"2826","8943",0.539887,9835,2,4,2
"2827","8944",0.538307,5239,2,4,2
"2828","8951",0.487138,2913,2,3,2
"2829","8952",0.487142,44441,2,3,2
"2830","8953",0.492562,18589,2,3,2
"2831","8954",0.452134,24262,1,2,1
"2832","8955",0.451282,20584,1,2,1
"2833","8956",0.470405,18126,1,2,1
"2834","8958",0.481047,25590,2,3,2
"2835","8959",0.495458,5370,2,3,2
"2836","8960",0.484274,13695,2,3,2
"2837","8961",0.489603,11397,2,3,2
"2838","9040",0.485575,15521,2,3,2
"2839","9041",0.485575,42091,2,3,2
"2840","9042",0.485215,93667,2,3,2
"2841","9043",0.485576,26396,2,3,2
"2842","9044",0.485399,32032,2,3,2
"2843","9045",0.485504,124119,2,3,2
"2844","9046",0.485575,33368,2,3,2
"2845","9047",0.485168,80407,2,3,2
"2846","9048",0.485093,33340,2,3,2
"2847","9049",0.485549,18061,2,3,2
"2848","9051",0.399812,39872,1,1,1
"2849","9052",0.386561,17240,1,1,1
"2850","9053",0.452724,29404,1,2,1
"2851","9054",0.321573,27995,1,1,1
"2852","9055",0.416911,37041,1,2,1
"2853","9056",0.229461,12985,1,1,1
"2854","9057",0.399687,28160,1,1,1
"2855","9058",0.446243,19180,1,2,1
"2856","9059",0.486537,21072,2,3,2
"2857","9060",0.453003,10151,1,2,1
"2858","9061",0.445162,15709,1,2,1
"2859","9076",0.506905,121778,2,3,2
"2860","9105",0.02772,107749,1,1,1
"2861","9107",0.263064,36215,1,1,1
"2862","9108",0.228273,29199,1,1,1
"2863","9109",0.269024,20014,1,1,1
"2864","9111",0.714842,2885,4,8,2
"2865","9112",0.480454,52015,2,3,2
"2866","9113",0.714842,5004,4,8,2
"2867","9114",0.714814,22197,4,8,2
"2868","9115",0.51478,24472,2,3,2
"2869","9116",0.608486,37024,3,6,2
"2870","9117",0.617589,33613,3,6,2
"2871","9118",0.511081,21969,2,3,2
"2872","9119",0.714842,2570,4,8,2
"2873","9120",0.478673,32216,2,3,2
"2874","9121",0.455036,12052,1,2,1
"2875","9122",0.472571,23196,1,2,1
"2876","9123",0.601792,41816,3,5,2
"2877","9124",0.451676,12528,1,2,1
"2878","9125",0.64274,31647,4,7,2
"2879","9126",0.714842,5762,4,8,2
"2880","9127",0.635023,29756,3,6,2
"2881","9128",0.655136,39901,4,7,2
"2882","9130",0.466296,35032,1,2,1
"2883","9131",0.536143,34048,2,4,2
"2884","9132",0.37738,22541,1,1,1
"2885","9133",0.385362,25213,1,1,1
"2886","9134",0.42134,13460,1,2,1
"2887","9135",0.388734,16377,1,1,1
"2888","9136",0.410721,10263,1,2,1
"2889","9141",0.582675,12455,3,5,2
"2890","9143",0.589712,11993,3,5,2
"2891","9144",0.584991,10526,3,5,2
"2892","9145",0.525497,14204,2,4,2
"2893","9146",0.577772,11313,3,5,2
"2894","9147",0.518756,9008,2,3,2
"2895","9148",0.541411,11700,2,4,2
"2896","9152",0.536051,39798,2,4,2
"2897","9154",0.58652,10821,3,5,2
"2898","9155",0.603268,23404,3,5,2
"2899","9156",0.58093,24494,3,5,2
"2900","9157",0.603433,17457,3,5,2
"2901","9158",0.588953,16248,3,5,2
"2902","9159",0.585142,13908,3,5,2
"2903","9160",0.59496,10436,3,5,2
"2904","9161",0.601473,13482,3,5,2
"2905","9162",0.591886,15728,3,5,2
"2906","9163",0.601373,10186,3,5,2
"2907","9171",0.596638,24803,3,5,2
"2908","9172",0.592297,11792,3,5,2
"2909","9173",0.59438,11799,3,5,2
"2910","9174",0.602086,8735,3,5,2
"2911","9175",0.593006,13886,3,5,2
"2912","9178",0.564415,26152,2,4,2
"2913","9179",0.545888,16782,2,4,2
"2914","9180",0.516272,10559,2,3,2
"2915","9212",0.710936,23930,4,8,2
"2916","9217",0.73423,10987,5,9,3
"2917","9221",0.693735,6859,4,8,2
"2918","9222",0.578794,41035,3,5,2
"2919","9223",0.565593,19190,2,4,2
"2920","9224",0.625297,42658,3,6,2
"2921","9225",0.542721,11839,2,4,2
"2922","9226",0.538616,14241,2,4,2
"2923","9227",0.550103,12768,2,4,2
"2924","9228",0.609231,33394,3,6,2
"2925","9231",0.50468,38474,2,3,2
"2926","9232",0.71415,4472,4,8,2
"2927","9233",0.473845,26556,2,3,2
"2928","9234",0.516139,22309,2,3,2
"2929","9235",0.566032,24120,3,5,2
"2930","9236",0.551946,26671,2,4,2
"2931","9241",0.734071,2118,5,9,3
"2932","9242",0.598938,27869,3,5,2
"2933","9243",0.617047,19106,3,6,2
"2934","9244",0.619902,20557,3,6,2
"2935","9247",0.71481,13249,4,8,2
"2936","9249",0.734195,2465,5,9,3
"2937","9250",0.575175,6038,3,5,2
"2938","9252",0.590466,11210,3,5,2
"2939","9253",0.587575,13390,3,5,2
"2940","9254",0.586291,8921,3,5,2
"2941","9255",0.598472,7407,3,5,2
"2942","9263",0.646693,42665,4,7,2
"2943","9264",0.628985,7424,3,6,2
"2944","9265",0.619116,6657,3,6,2
"2945","9266",0.625915,11393,3,6,2
"2946","9267",0.612138,9932,3,6,2
"2947","9268",0.625241,8594,3,6,2
"2948","9269",0.603817,14069,3,5,2
"2949","9270",0.616052,14158,3,6,2
"2950","9271",0.602789,11475,3,5,2
"2951","9272",0.612843,12882,3,6,2
"2952","9304",0.330994,14987,1,1,1
"2953","9305",0.331449,126820,1,1,1
"2954","9306",0.722897,18086,4,8,2
"2955","9307",0.473882,24931,2,3,2
"2956","9308",0.435451,23919,1,2,1
"2957","9309",0.423694,21539,1,2,1
"2958","9310",0.429704,18661,1,2,1
"2959","9312",0.45865,15762,1,2,1
"2960","9313",0.505212,26101,2,3,2
"2961","9314",0.577317,19530,3,5,2
"2962","9315",0.494917,24946,2,3,2
"2963","9316",0.465176,16717,1,2,1
"2964","9317",0.442895,22990,1,2,1
"2965","9318",0.471122,15360,1,2,1
"2966","9319",0.505011,15886,2,3,2
"2967","9322",0.72545,9193,4,8,2
"2968","9326",0.754433,4356,5,9,3
"2969","9328",0.73816,4481,5,9,3
"2970","9330",0.544863,15795,2,4,2
"2971","9332",0.524567,13245,2,4,2
"2972","9333",0.491056,25887,2,3,2
"2973","9334",0.507118,15179,2,3,2
"2974","9335",0.540096,15027,2,4,2
"2975","9337",0.72069,21957,4,8,2
"2976","9341",0.593149,16396,3,5,2
"2977","9342",0.576439,11503,3,5,2
"2978","9343",0.636205,8885,3,6,2
"2979","9344",0.615613,13893,3,6,2
"2980","9345",0.624112,11141,3,6,2
"2981","9346",0.611242,9446,3,6,2
"2982","9347",0.626066,12650,3,6,2
"2983","9348",0.603643,13938,3,5,2
"2984","9349",0.597074,11559,3,5,2
"2985","9350",0.710349,11626,4,8,2
"2986","9353",0.696355,6041,4,8,2
"2987","9355",0.702241,3922,4,8,2
"2988","9356",0.710474,3566,4,8,2
"2989","9366",0.733449,12441,5,9,3
"2990","9376",0.760284,11147,5,9,3
"2991","9380",0.742854,6438,5,9,3
"2992","9385",0.734436,8296,5,9,3
"2993","9387",0.689335,5606,4,8,2
"2994","9390",0.721978,1961,4,8,2
"2995","9392",0.722071,2558,4,8,2
"2996","9394",0.725196,3667,4,8,2
"2997","9399",0.735311,2585,5,9,3
"2998","9403",0.528038,49291,2,4,2
"2999","9405",0.65835,17494,4,7,2
"3000","9406",0.64461,25261,4,7,2
"3001","9407",0.664202,14024,4,7,2
"3002","9408",0.627252,21194,3,6,2
"3003","9409",0.604698,13031,3,5,2
"3004","9410",0.626768,11549,3,6,2
"3005","9411",0.624698,21447,3,6,2
"3006","9412",0.612072,15191,3,6,2
"3007","9413",0.637691,16221,3,6,2
"3008","9414",0.662223,12907,4,7,2
"3009","9415",0.658135,11969,4,7,2
"3010","9416",0.645855,13855,4,7,2
"3011","9419",0.750255,5360,5,9,3
"3012","9420",0.630692,10686,3,6,2
"3013","9422",0.663358,11659,4,7,2
"3014","9423",0.662929,17678,4,7,2
"3015","9424",0.634218,8257,3,6,2
"3016","9425",0.654285,16044,4,7,2
"3017","9426",0.637702,14296,3,6,2
"3018","9427",0.767869,4802,5,9,3
"3019","9429",0.732058,3987,5,9,3
"3020","9430",0.749571,5430,5,9,3
"3021","9431",0.613262,45786,3,6,2
"3022","9432",0.592855,12661,3,5,2
"3023","9433",0.539928,21424,2,4,2
"3024","9434",0.602119,17547,3,5,2
"3025","9435",0.5575,13031,2,4,2
"3026","9436",0.537308,14929,2,4,2
"3027","9437",0.584919,14253,3,5,2
"3028","9439",0.715115,4150,4,8,2
"3029","9440",0.482379,12874,2,3,2
"3030","9441",0.458978,7674,1,2,1
"3031","9442",0.538551,13126,2,4,2
"3032","9443",0.493129,16204,2,3,2
"3033","9444",0.587185,12704,3,5,2
"3034","9446",0.575079,31587,3,5,2
"3035","9447",0.632101,15939,3,6,2
"3036","9448",0.6155,19802,3,6,2
"3037","9449",0.598064,14251,3,5,2
"3038","9450",0.600831,17778,3,5,2
"3039","9451",0.681001,7718,4,7,2
"3040","9452",0.542721,15789,2,4,2
"3041","9453",0.614085,15612,3,6,2
"3042","9454",0.632607,14303,3,6,2
"3043","9455",0.57696,16132,3,5,2
"3044","9456",0.712104,35102,4,8,2
"3045","9457",0.616939,13995,3,6,2
"3046","9465",0.738166,6544,5,9,3
"3047","9468",0.773576,4646,5,9,3
"3048","9471",0.764858,5447,5,9,3
"3049","9474",0.729369,4035,5,9,3
"3050","9477",0.767241,2771,5,9,3
"3051","9481",0.738859,5239,5,9,3
"3052","9484",0.739912,2395,5,9,3
"3053","9487",0.750264,2484,5,9,3
"3054","9488",0.748998,3472,5,9,3
"3055","9496",0.745534,17336,5,9,3
"3056","9502",0.690686,12582,4,8,2
"3057","9503",0.690664,31335,4,8,2
"3058","9509",0.757645,3407,5,9,3
"3059","9510",0.629203,15067,3,6,2
"3060","9511",0.608828,16950,3,6,2
"3061","9512",0.627123,7019,3,6,2
"3062","9513",0.614163,7911,3,6,2
"3063","9514",0.679126,9962,4,7,2
"3064","9515",0.635795,7629,3,6,2
"3065","9516",0.637131,6265,3,6,2
"3066","9517",0.599641,9468,3,5,2
"3067","9518",0.619111,21061,3,6,2
"3068","9519",0.612297,9972,3,6,2
"3069","9521",0.633642,10269,3,6,2
"3070","9523",0.597682,15675,3,5,2
"3071","9526",0.758781,12444,5,9,3
"3072","9532",0.623525,25902,3,6,2
"3073","9533",0.626041,11297,3,6,2
"3074","9534",0.627084,7451,3,6,2
"3075","9535",0.642182,9026,4,7,2
"3076","9536",0.607911,8104,3,5,2
"3077","9544",0.508013,73325,2,3,2
"3078","9546",0.557205,24817,2,4,2
"3079","9547",0.573784,12243,3,5,2
"3080","9548",0.594121,15745,3,5,2
"3081","9549",0.55156,15338,2,4,2
"3082","9550",0.572698,16529,3,5,2
"3083","9551",0.575106,11696,3,5,2
"3084","9557",0.742762,10951,5,9,3
"3085","9561",0.636796,16948,3,6,2
"3086","9563",0.648135,9302,4,7,2
"3087","9564",0.618882,8838,3,6,2
"3088","9565",0.655187,11937,4,7,2
"3089","9566",0.619703,7676,3,6,2
"3090","9567",0.627297,11554,3,6,2
"3091","9568",0.620723,9279,3,6,2
"3092","9569",0.669454,17724,4,7,2
"3093","9570",0.623772,13913,3,6,2
"3094","9573",0.717012,10013,4,8,2
"3095","9575",0.721792,4277,4,8,2
"3096","9577",0.672549,4954,4,7,2
"3097","9579",0.725231,3531,4,8,2
"3098","9599",0.756542,40608,5,9,3
"3099","9600",0.683829,6049,4,7,2
"3100","9603",0.715416,5835,4,8,2
"3101","9604",0.461335,32613,1,2,1
"3102","9605",0.461889,37991,1,2,1
"3103","9610",0.560634,15288,2,4,2
"3104","9611",0.526314,28099,2,4,2
"3105","9612",0.533856,25415,2,4,2
"3106","9613",0.535155,19276,2,4,2
"3107","9614",0.546863,19723,2,4,2
"3108","9615",0.564593,15143,2,4,2
"3109","9616",0.538824,12803,2,4,2
"3110","9617",0.525298,20552,2,4,2
"3111","9618",0.644434,23188,4,7,2
"3112","9619",0.573485,23072,3,5,2
"3113","9621",0.645237,20064,4,7,2
"3114","9622",0.628522,6397,3,6,2
"3115","9623",0.63775,20995,3,6,2
"3116","9624",0.595366,11234,3,5,2
"3117","9625",0.609977,14230,3,6,2
"3118","9626",0.609048,15673,3,6,2
"3119","9627",0.615914,18632,3,6,2
"3120","9629",0.728017,2562,5,9,3
"3121","9631",0.582582,16793,3,5,2
"3122","9632",0.593233,7741,3,5,2
"3123","9633",0.628509,12608,3,6,2
"3124","9634",0.590737,11814,3,5,2
"3125","9635",0.57383,8602,3,5,2
"3126","9636",0.579138,12216,3,5,2
"3127","9638",0.681444,2775,4,7,2
"3128","9645",0.441774,40773,1,2,1
"3129","9646",0.597474,15204,3,5,2
"3130","9647",0.566703,24603,3,5,2
"3131","9648",0.645158,36230,4,7,2
"3132","9651",0.732799,25882,5,9,3
"3133","9652",0.718176,20251,4,8,2
"3134","9661",0.72738,17116,4,8,2
"3135","9669",0.73239,14399,5,9,3
"3136","9707",0.387005,42570,1,1,1
"3137","9708",0.386763,81032,1,1,1
"3138","9719",0.491406,11085,2,3,2
"3139","9720",0.461991,18771,1,2,1
"3140","9721",0.547263,13998,2,4,2
"3141","9722",0.458532,19390,1,2,1
"3142","9723",0.472494,22051,1,2,1
"3143","9724",0.468817,14465,1,2,1
"3144","9725",0.50427,13250,2,3,2
"3145","9726",0.464523,16673,1,2,1
"3146","9727",0.468131,19010,1,2,1
"3147","9728",0.470698,13156,1,2,1
"3148","9729",0.467999,20284,1,2,1
"3149","9731",0.58851,21675,3,5,2
"3150","9732",0.548246,8126,2,4,2
"3151","9733",0.563255,18023,2,4,2
"3152","9734",0.561025,19359,2,4,2
"3153","9735",0.557226,18979,2,4,2
"3154","9742",0.552368,50990,2,4,2
"3155","9743",0.604443,13089,3,5,2
"3156","9744",0.566311,17951,3,5,2
"3157","9745",0.523677,23305,2,3,2
"3158","9746",0.580144,19018,3,5,2
"3159","9747",0.62374,11957,3,6,2
"3160","9748",0.604456,12912,3,5,2
"3161","9749",0.576779,17249,3,5,2
"3162","9750",0.566014,24031,3,5,2
"3163","9751",0.600411,10058,3,5,2
"3164","9752",0.566674,20845,3,5,2
"3165","9753",0.569865,15907,3,5,2
"3166","9761",0.548375,30870,2,4,2
"3167","9763",0.575585,20191,3,5,2
"3168","9764",0.579483,10300,3,5,2
"3169","9765",0.568161,15302,3,5,2
"3170","9768",0.575371,21199,3,5,2
"3171","9770",0.566244,19724,3,5,2
"3172","9771",0.552419,13866,2,4,2
"3173","9772",0.554291,16435,2,4,2
"3174","9773",0.49002,10119,2,3,2
"3175","9775",0.460164,14678,1,2,1
"3176","9776",0.588267,17522,3,5,2
"3177","9777",0.522491,11712,2,3,2
"3178","9778",0.512479,9758,2,3,2
"3179","9779",0.542131,9893,2,4,2
"3180","9781",0.421135,15081,1,2,1
"3181","9782",0.439111,10768,1,2,1
"3182","9783",0.44473,12938,1,2,1
"3183","9784",0.445437,10723,1,2,1
"3184","9785",0.447059,11202,1,2,1
"3185","9787",0.546443,22396,2,4,2
"3186","9789",0.51116,8719,2,3,2
"3187","9790",0.542394,15274,2,4,2
"3188","9792",0.555156,14454,2,4,2
"3189","9794",0.523243,22911,2,3,2
"3190","9795",0.52306,14292,2,3,2
"3191","9798",0.535215,22680,2,4,2
"3192","9799",0.540644,22255,2,4,2
"3193","9852",0.676128,26748,4,7,2
"3194","9853",0.689596,8782,4,8,2
"3195","9854",0.740293,15366,5,9,3
"3196","9855",0.697737,16498,4,8,2
"3197","9857",0.76662,19444,5,9,3
"3198","9858",0.729172,8675,5,9,3
"3199","9859",0.724824,23309,4,8,2
"3200","9861",0.764928,32196,5,9,3
"3201","9863",0.731253,27304,5,9,3
"3202","9864",0.712345,15123,4,8,2
"3203","9866",0.691476,18284,4,8,2
"3204","9867",0.672494,11287,4,7,2
"3205","9869",0.721171,26663,4,8,2
"3206","9870",0.673293,17362,4,7,2
"3207","9871",0.682393,13302,4,7,2
"3208","9872",0.745098,10357,5,9,3
"3209","9873",0.707539,3995,4,8,2
"3210","9874",0.733753,9836,5,9,3
"3211","9908",0.689931,20947,4,8,2
"3212","9909",0.689933,183622,4,8,2
"3213","9910",0.717882,7466,4,8,2
"3214","9918",0.739487,9511,5,9,3
"3215","9919",0.71385,17226,4,8,2
"3216","9931",0.707702,29158,4,8,2
"3217","9932",0.694062,8665,4,8,2
"3218","9933",0.67488,18408,4,7,2
"3219","9942",0.6292,67872,3,6,2
"3220","9943",0.683309,18320,4,7,2
"3221","9944",0.682665,19333,4,7,2
"3222","9951",0.71999,37321,4,8,2
"3223","9961",0.807708,22142,5,10,3
"3224","9962",0.801165,13634,5,10,3
"3225","9963",0.801191,15203,5,10,3
"3226","9970",0.869483,25864,5,10,3
"3227","9971",0.891283,16121,5,10,3
"3228","9973",0.84327,48295,5,10,3
"3229","9975",0.816213,21496,5,10,3
"3230","9976",0.809864,15159,5,10,3
"3231","9981",0.765441,47064,5,9,3
"3232","9982",0.64334,11954,4,7,2
"3233","9983",0.654422,21428,4,7,2
"3234","9984",0.65776,13977,4,7,2
"3235","9986",0.748131,68599,5,9,3
"3236","9988",0.721312,31233,4,8,2
"3237","9989",0.71268,19346,4,8,2
"3238","9994",0.845082,22657,5,10,3
"3239","9995",0.805912,12224,5,10,3
"3240","9997",0.861602,46557,5,10,3
"3241","9998",0.804133,10562,5,10,3
"3242","9999",0.834611,14794,5,10,3
