"","PLZ4","GISD_Score","Bevölkerung","GISD_5","GISD_10","GISD_k"
"2705","8664",0.475494,19436,2,3,2
"2706","8665",0.446792,20481,2,3,2
"2707","8666",0.451787,22753,2,3,2
"2708","8667",0.431724,14457,1,2,1
"2709","8668",0.459147,11562,2,3,2
"2710","8669",0.435808,14816,2,3,2
"2711","8670",0.435333,9983,2,3,2
"2712","8672",0.443264,19419,2,3,2
"2713","8673",0.453489,12214,2,3,2
"2714","8674",0.44944,7475,2,3,2
"2715","8675",0.448184,12669,2,3,2
"2716","8680",0.45827,12295,2,3,2
"2717","8682",0.489175,14721,2,4,2
"2718","8683",0.425806,31582,1,2,1
"2719","8684",0.444199,11735,2,3,2
"2720","8685",0.408455,15400,1,2,1
"2721","8686",0.447268,12075,2,3,2
"2722","8687",0.447064,10507,2,3,2
"2723","8689",0.346046,28288,1,1,1
"2724","8691",0.340272,24729,1,1,1
"2725","8692",0.328588,17052,1,1,1
"2726","8693",0.325547,14850,1,1,1
"2727","8694",0.331834,13954,1,1,1
"2728","8695",0.423872,11845,1,2,1
"2729","8697",0.421521,21342,1,2,1
"2730","8698",0.433325,10602,1,2,1
"2731","8743",0.533407,65173,3,5,2
"2732","8744",0.466645,8933,2,3,2
"2733","8745",0.468313,18193,2,3,2
"2734","8746",0.475332,12248,2,3,2
"2735","8747",0.461834,15707,2,3,2
"2736","8748",0.476135,16402,2,3,2
"2737","8749",0.465628,14588,2,3,2
"2738","8750",0.49664,13945,2,4,2
"2739","8752",0.487615,23233,2,4,2
"2740","8753",0.508862,12848,2,4,2
"2741","8754",0.486783,19648,2,4,2
"2742","8756",0.51749,9612,2,4,2
"2743","8760",0.59427,41743,3,6,2
"2744","8761",0.452402,19213,2,3,2
"2745","8762",0.471178,14831,2,3,2
"2746","8763",0.447605,11701,2,3,2
"2747","8764",0.459182,16283,2,3,2
"2748","8765",0.455669,11980,2,3,2
"2749","8766",0.458042,13292,2,3,2
"2750","8767",0.451895,12025,2,3,2
"2751","8770",0.494214,41956,2,4,2
"2752","8771",0.454598,14506,2,3,2
"2753","8772",0.439793,13459,2,3,2
"2754","8773",0.442385,15927,2,3,2
"2755","8774",0.444672,14510,2,3,2
"2756","8775",0.439945,10544,2,3,2
"2757","8776",0.443453,12964,2,3,2
"2758","8777",0.452578,11288,2,3,2
"2759","8778",0.442925,9258,2,3,2
"2760","8804",0.31761,58224,1,1,1
"2761","8806",0.306273,18507,1,1,1
"2762","8807",0.314401,21547,1,1,1
"2763","8808",0.325147,7613,1,1,1
"2764","8809",0.316939,18624,1,1,1
"2765","8813",0.470867,35026,2,3,2
"2766","8814",0.453261,11579,2,3,2
"2767","8816",0.438697,18710,2,3,2
"2768","8817",0.45885,15705,2,3,2
"2769","8821",0.439122,48951,2,3,2
"2770","8823",0.43935,26482,2,3,2
"2771","8825",0.439452,35578,2,3,2
"2772","8826",0.43495,16029,2,3,2
"2773","8827",0.433191,17889,1,2,1
"2774","8828",0.423751,17318,1,2,1
"2775","8829",0.436198,22073,2,3,2
"2776","8831",0.45245,18516,2,3,2
"2777","8832",0.447042,9904,2,3,2
"2778","8833",0.423612,19717,1,2,1
"2779","8834",0.580262,17477,3,6,2
"2780","8835",0.503841,15599,2,4,2
"2781","8836",0.473052,16021,2,3,2
"2782","8837",0.448599,6030,2,3,2
"2783","8840",0.403938,31141,1,2,1
"2784","8841",0.424784,26817,1,2,1
"2785","8842",0.413635,16427,1,2,1
"2786","8843",0.398058,21334,1,2,1
"2787","8844",0.403907,15483,1,2,1
"2788","8845",0.4132,19140,1,2,1
"2789","8847",0.386981,26903,1,2,1
"2790","8848",0.388145,19728,1,2,1
"2791","8849",0.433467,11907,2,3,2
"2792","8851",0.556355,17993,3,5,2
"2793","8852",0.429688,16546,1,2,1
"2794","8860",0.592372,10681,3,6,2
"2795","8863",0.567151,27391,3,5,2
"2796","8866",0.357356,22134,1,1,1
"2797","8867",0.31096,13525,1,1,1
"2798","8868",0.335476,11149,1,1,1
"2799","8869",0.337649,23320,1,1,1
"2800","8870",0.353958,7224,1,1,1
"2801","8871",0.353937,2611,1,1,1
"2802","8907",0.308506,63307,1,1,1
"2803","8908",0.308445,56032,1,1,1
"2804","8912",0.367832,16184,1,2,1
"2805","8913",0.352826,16032,1,1,1
"2806","8914",0.369491,11915,1,2,1
"2807","8915",0.355976,24432,1,1,1
"2808","8916",0.364956,19751,1,2,1
"2809","8917",0.354604,15861,1,1,1
"2810","8918",0.363042,12074,1,1,1
"2811","8919",0.355524,11194,1,1,1
"2812","8923",0.450936,55839,2,3,2
"2813","8925",0.4387,38152,2,3,2
"2814","8926",0.429861,26396,1,2,1
"2815","8927",0.424927,18364,1,2,1
"2816","8928",0.433261,16566,1,2,1
"2817","8929",0.431276,12640,1,2,1
"2818","8931",0.552524,19773,3,5,2
"2819","8933",0.547405,18023,3,5,2
"2820","8934",0.538756,24612,3,5,2
"2821","8935",0.532551,13739,3,5,2
"2822","8936",0.525119,9580,2,4,2
"2823","8940",0.531141,18186,3,5,2
"2824","8941",0.536215,10616,3,5,2
"2825","8942",0.511246,23731,2,4,2
"2826","8943",0.518665,9835,2,4,2
"2827","8944",0.516897,5239,2,4,2
"2828","8951",0.432734,2913,1,2,1
"2829","8952",0.432725,44441,1,2,1
"2830","8953",0.435835,18589,2,3,2
"2831","8954",0.397825,24262,1,2,1
"2832","8955",0.396494,20584,1,2,1
"2833","8956",0.412426,18126,1,2,1
"2834","8958",0.375847,25590,1,2,1
"2835","8959",0.374915,5370,1,2,1
"2836","8960",0.371856,13695,1,2,1
"2837","8961",0.375338,11397,1,2,1
"2838","9040",0.513576,15521,2,4,2
"2839","9041",0.513576,42091,2,4,2
"2840","9042",0.513198,93667,2,4,2
"2841","9043",0.513577,26396,2,4,2
"2842","9044",0.513312,32032,2,4,2
"2843","9045",0.513368,124119,2,4,2
"2844","9046",0.513576,33368,2,4,2
"2845","9047",0.512496,80407,2,4,2
"2846","9048",0.512634,33340,2,4,2
"2847","9049",0.513526,18061,2,4,2
"2848","9051",0.382642,39872,1,2,1
"2849","9052",0.369638,17240,1,2,1
"2850","9053",0.392645,29404,1,2,1
"2851","9054",0.314338,27995,1,1,1
"2852","9055",0.375597,37041,1,2,1
"2853","9056",0.250318,12985,1,1,1
"2854","9057",0.373912,28160,1,2,1
"2855","9058",0.392733,19180,1,2,1
"2856","9059",0.424169,21072,1,2,1
"2857","9060",0.423369,10151,1,2,1
"2858","9061",0.404707,15709,1,2,1
"2859","9076",0.532184,121778,3,5,2
"2860","9105",0.058846,107749,1,1,1
"2861","9107",0.265694,36215,1,1,1
"2862","9108",0.246718,29199,1,1,1
"2863","9109",0.269451,20014,1,1,1
"2864","9111",0.700534,2885,4,8,2
"2865","9112",0.407338,52015,1,2,1
"2866","9113",0.700534,5004,4,8,2
"2867","9114",0.700504,22197,4,8,2
"2868","9115",0.416696,24472,1,2,1
"2869","9116",0.551359,37024,3,5,2
"2870","9117",0.555594,33613,3,5,2
"2871","9118",0.415376,21969,1,2,1
"2872","9119",0.700534,2570,4,8,2
"2873","9120",0.436088,32216,2,3,2
"2874","9121",0.395624,12052,1,2,1
"2875","9122",0.421586,23196,1,2,1
"2876","9123",0.567649,41816,3,5,2
"2877","9124",0.400083,12528,1,2,1
"2878","9125",0.626438,31647,4,7,2
"2879","9126",0.700534,5762,4,8,2
"2880","9127",0.624767,29756,4,7,2
"2881","9128",0.627906,39901,4,7,2
"2882","9130",0.425231,35032,1,2,1
"2883","9131",0.530011,34048,3,5,2
"2884","9132",0.343116,22541,1,1,1
"2885","9133",0.352362,25213,1,1,1
"2886","9134",0.395216,13460,1,2,1
"2887","9135",0.345796,16377,1,1,1
"2888","9136",0.367531,10263,1,2,1
"2889","9141",0.50758,12455,2,4,2
"2890","9143",0.511404,11993,2,4,2
"2891","9144",0.506313,10526,2,4,2
"2892","9145",0.463285,14204,2,3,2
"2893","9146",0.50734,11313,2,4,2
"2894","9147",0.455156,9008,2,3,2
"2895","9148",0.474531,11700,2,3,2
"2896","9152",0.471107,39798,2,3,2
"2897","9154",0.570591,10821,3,6,2
"2898","9155",0.567914,23404,3,5,2
"2899","9156",0.544172,24494,3,5,2
"2900","9157",0.558792,17457,3,5,2
"2901","9158",0.545886,16248,3,5,2
"2902","9159",0.533661,13908,3,5,2
"2903","9160",0.549201,10436,3,5,2
"2904","9161",0.554081,13482,3,5,2
"2905","9162",0.553133,15728,3,5,2
"2906","9163",0.552805,10186,3,5,2
"2907","9171",0.546298,24803,3,5,2
"2908","9172",0.538398,11792,3,5,2
"2909","9173",0.551527,11799,3,5,2
"2910","9174",0.551638,8735,3,5,2
"2911","9175",0.532941,13886,3,5,2
"2912","9178",0.510332,26152,2,4,2
"2913","9179",0.481978,16782,2,4,2
"2914","9180",0.459421,10559,2,3,2
"2915","9212",0.738224,23930,5,9,3
"2916","9217",0.724562,10987,4,8,2
"2917","9221",0.698187,6859,4,8,2
"2918","9222",0.604234,41035,3,6,2
"2919","9223",0.587067,19190,3,6,2
"2920","9224",0.626291,42658,4,7,2
"2921","9225",0.548752,11839,3,5,2
"2922","9226",0.543599,14241,3,5,2
"2923","9227",0.558485,12768,3,5,2
"2924","9228",0.605837,33394,3,6,2
"2925","9231",0.470437,38474,2,3,2
"2926","9232",0.680862,4472,4,8,2
"2927","9233",0.425457,26556,1,2,1
"2928","9234",0.466205,22309,2,3,2
"2929","9235",0.536974,24120,3,5,2
"2930","9236",0.496058,26671,2,4,2
"2931","9241",0.724677,2118,4,8,2
"2932","9242",0.546591,27869,3,5,2
"2933","9243",0.572809,19106,3,6,2
"2934","9244",0.577847,20557,3,6,2
"2935","9247",0.700638,13249,4,8,2
"2936","9249",0.724591,2465,4,8,2
"2937","9250",0.539447,6038,3,5,2
"2938","9252",0.549225,11210,3,5,2
"2939","9253",0.554532,13390,3,5,2
"2940","9254",0.542173,8921,3,5,2
"2941","9255",0.560175,7407,3,5,2
"2942","9263",0.571333,42665,3,6,2
"2943","9264",0.566472,7424,3,5,2
"2944","9265",0.526486,6657,2,4,2
"2945","9266",0.556005,11393,3,5,2
"2946","9267",0.54097,9932,3,5,2
"2947","9268",0.582679,8594,3,6,2
"2948","9269",0.536578,14069,3,5,2
"2949","9270",0.545935,14158,3,5,2
"2950","9271",0.544883,11475,3,5,2
"2951","9272",0.545952,12882,3,5,2
"2952","9304",0.337387,14987,1,1,1
"2953","9305",0.337711,126820,1,1,1
"2954","9306",0.717074,18086,4,8,2
"2955","9307",0.458545,24931,2,3,2
"2956","9308",0.409899,23919,1,2,1
"2957","9309",0.400547,21539,1,2,1
"2958","9310",0.404336,18661,1,2,1
"2959","9312",0.423232,15762,1,2,1
"2960","9313",0.479478,26101,2,3,2
"2961","9314",0.53497,19530,3,5,2
"2962","9315",0.467873,24946,2,3,2
"2963","9316",0.438644,16717,2,3,2
"2964","9317",0.41322,22990,1,2,1
"2965","9318",0.443241,15360,2,3,2
"2966","9319",0.478045,15886,2,3,2
"2967","9322",0.722439,9193,4,8,2
"2968","9326",0.751345,4356,5,9,3
"2969","9328",0.760083,4481,5,9,3
"2970","9330",0.545654,15795,3,5,2
"2971","9332",0.535171,13245,3,5,2
"2972","9333",0.476922,25887,2,3,2
"2973","9334",0.50177,15179,2,4,2
"2974","9335",0.535878,15027,3,5,2
"2975","9337",0.736711,21957,5,9,3
"2976","9341",0.556375,16396,3,5,2
"2977","9342",0.520985,11503,2,4,2
"2978","9343",0.586055,8885,3,6,2
"2979","9344",0.572072,13893,3,6,2
"2980","9345",0.585603,11141,3,6,2
"2981","9346",0.570701,9446,3,6,2
"2982","9347",0.585085,12650,3,6,2
"2983","9348",0.557874,13938,3,5,2
"2984","9349",0.557094,11559,3,5,2
"2985","9350",0.721997,11626,4,8,2
"2986","9353",0.714539,6041,4,8,2
"2987","9355",0.741447,3922,5,9,3
"2988","9356",0.722194,3566,4,8,2
"2989","9366",0.744342,12441,5,9,3
"2990","9376",0.793117,11147,5,10,3
"2991","9380",0.786669,6438,5,9,3
"2992","9385",0.775086,8296,5,9,3
"2993","9387",0.688942,5606,4,8,2
"2994","9390",0.736941,1961,5,9,3
"2995","9392",0.736822,2558,5,9,3
"2996","9394",0.740314,3667,5,9,3
"2997","9399",0.775787,2585,5,9,3
"2998","9403",0.491312,49291,2,4,2
"2999","9405",0.650993,17494,4,7,2
"3000","9406",0.615634,25261,3,6,2
"3001","9407",0.631084,14024,4,7,2
"3002","9408",0.600338,21194,3,6,2
"3003","9409",0.584568,13031,3,6,2
"3004","9410",0.598469,11549,3,6,2
"3005","9411",0.594116,21447,3,6,2
"3006","9412",0.590948,15191,3,6,2
"3007","9413",0.604535,16221,3,6,2
"3008","9414",0.623724,12907,4,7,2
"3009","9415",0.62743,11969,4,7,2
"3010","9416",0.611624,13855,3,6,2
"3011","9419",0.761621,5360,5,9,3
"3012","9420",0.599486,10686,3,6,2
"3013","9422",0.609499,11659,3,6,2
"3014","9423",0.631123,17678,4,7,2
"3015","9424",0.590931,8257,3,6,2
"3016","9425",0.600592,16044,3,6,2
"3017","9426",0.586918,14296,3,6,2
"3018","9427",0.773486,4802,5,9,3
"3019","9429",0.747954,3987,5,9,3
"3020","9430",0.769315,5430,5,9,3
"3021","9431",0.580687,45786,3,6,2
"3022","9432",0.576981,12661,3,6,2
"3023","9433",0.503424,21424,2,4,2
"3024","9434",0.581257,17547,3,6,2
"3025","9435",0.522067,13031,2,4,2
"3026","9436",0.505079,14929,2,4,2
"3027","9437",0.557291,14253,3,5,2
"3028","9439",0.74068,4150,5,9,3
"3029","9440",0.478658,12874,2,3,2
"3030","9441",0.457328,7674,2,3,2
"3031","9442",0.493565,13126,2,4,2
"3032","9443",0.468052,16204,2,3,2
"3033","9444",0.572221,12704,3,6,2
"3034","9446",0.568432,31587,3,5,2
"3035","9447",0.618944,15939,4,7,2
"3036","9448",0.593133,19802,3,6,2
"3037","9449",0.585961,14251,3,6,2
"3038","9450",0.590063,17778,3,6,2
"3039","9451",0.631878,7718,4,7,2
"3040","9452",0.539978,15789,3,5,2
"3041","9453",0.59692,15612,3,6,2
"3042","9454",0.603979,14303,3,6,2
"3043","9455",0.554688,16132,3,5,2
"3044","9456",0.708962,35102,4,8,2
"3045","9457",0.592768,13995,3,6,2
"3046","9465",0.730866,6544,5,9,3
"3047","9468",0.787845,4646,5,9,3
"3048","9471",0.766504,5447,5,9,3
"3049","9474",0.696428,4035,4,8,2
"3050","9477",0.767153,2771,5,9,3
"3051","9481",0.747337,5239,5,9,3
"3052","9484",0.743342,2395,5,9,3
"3053","9487",0.747509,2484,5,9,3
"3054","9488",0.756451,3472,5,9,3
"3055","9496",0.781267,17336,5,9,3
"3056","9502",0.745487,12582,5,9,3
"3057","9503",0.745431,31335,5,9,3
"3058","9509",0.798098,3407,5,10,3
"3059","9510",0.646192,15067,4,7,2
"3060","9511",0.544656,16950,3,5,2
"3061","9512",0.567845,7019,3,5,2
"3062","9513",0.542322,7911,3,5,2
"3063","9514",0.67257,9962,4,8,2
"3064","9515",0.60499,7629,3,6,2
"3065","9516",0.630901,6265,4,7,2
"3066","9517",0.548833,9468,3,5,2
"3067","9518",0.580428,21061,3,6,2
"3068","9519",0.562596,9972,3,5,2
"3069","9521",0.555776,10269,3,5,2
"3070","9523",0.526096,15675,2,4,2
"3071","9526",0.768159,12444,5,9,3
"3072","9532",0.582169,25902,3,6,2
"3073","9533",0.588845,11297,3,6,2
"3074","9534",0.577209,7451,3,6,2
"3075","9535",0.588534,9026,3,6,2
"3076","9536",0.560726,8104,3,5,2
"3077","9544",0.519154,73325,2,4,2
"3078","9546",0.531813,24817,3,5,2
"3079","9547",0.535114,12243,3,5,2
"3080","9548",0.570405,15745,3,6,2
"3081","9549",0.52515,15338,2,4,2
"3082","9550",0.543153,16529,3,5,2
"3083","9551",0.527814,11696,2,4,2
"3084","9557",0.751677,10951,5,9,3
"3085","9561",0.635833,16948,4,7,2
"3086","9563",0.649617,9302,4,7,2
"3087","9564",0.572557,8838,3,6,2
"3088","9565",0.638765,11937,4,7,2
"3089","9566",0.568708,7676,3,5,2
"3090","9567",0.592938,11554,3,6,2
"3091","9568",0.592989,9279,3,6,2
"3092","9569",0.668225,17724,4,7,2
"3093","9570",0.604267,13913,3,6,2
"3094","9573",0.731048,10013,5,9,3
"3095","9575",0.725721,4277,4,8,2
"3096","9577",0.658478,4954,4,7,2
"3097","9579",0.742404,3531,5,9,3
"3098","9599",0.739043,40608,5,9,3
"3099","9600",0.67046,6049,4,8,2
"3100","9603",0.706694,5835,4,8,2
"3101","9604",0.429889,32613,1,2,1
"3102","9605",0.430653,37991,1,2,1
"3103","9610",0.543459,15288,3,5,2
"3104","9611",0.511241,28099,2,4,2
"3105","9612",0.516844,25415,2,4,2
"3106","9613",0.509641,19276,2,4,2
"3107","9614",0.519613,19723,2,4,2
"3108","9615",0.530024,15143,3,5,2
"3109","9616",0.507702,12803,2,4,2
"3110","9617",0.503601,20552,2,4,2
"3111","9618",0.632352,23188,4,7,2
"3112","9619",0.547294,23072,3,5,2
"3113","9621",0.590729,20064,3,6,2
"3114","9622",0.564368,6397,3,5,2
"3115","9623",0.585214,20995,3,6,2
"3116","9624",0.523958,11234,2,4,2
"3117","9625",0.541741,14230,3,5,2
"3118","9626",0.548079,15673,3,5,2
"3119","9627",0.575101,18632,3,6,2
"3120","9629",0.717258,2562,4,8,2
"3121","9631",0.617606,16793,4,7,2
"3122","9632",0.621457,7741,4,7,2
"3123","9633",0.635824,12608,4,7,2
"3124","9634",0.6159,11814,4,7,2
"3125","9635",0.600651,8602,3,6,2
"3126","9636",0.608036,12216,3,6,2
"3127","9638",0.668828,2775,4,7,2
"3128","9645",0.467898,40773,2,3,2
"3129","9646",0.545154,15204,3,5,2
"3130","9647",0.504157,24603,2,4,2
"3131","9648",0.625735,36230,4,7,2
"3132","9651",0.736757,25882,5,9,3
"3133","9652",0.703005,20251,4,8,2
"3134","9661",0.740026,17116,5,9,3
"3135","9669",0.736908,14399,5,9,3
"3136","9707",0.363738,42570,1,2,1
"3137","9708",0.363583,81032,1,1,1
"3138","9719",0.409855,11085,1,2,1
"3139","9720",0.416168,18771,1,2,1
"3140","9721",0.476611,13998,2,3,2
"3141","9722",0.395091,19390,1,2,1
"3142","9723",0.397163,22051,1,2,1
"3143","9724",0.395066,14465,1,2,1
"3144","9725",0.425283,13250,1,2,1
"3145","9726",0.389953,16673,1,2,1
"3146","9727",0.397447,19010,1,2,1
"3147","9728",0.393676,13156,1,2,1
"3148","9729",0.395069,20284,1,2,1
"3149","9731",0.514756,21675,2,4,2
"3150","9732",0.461452,8126,2,3,2
"3151","9733",0.49552,18023,2,4,2
"3152","9734",0.474341,19359,2,3,2
"3153","9735",0.475164,18979,2,3,2
"3154","9742",0.530826,50990,3,5,2
"3155","9743",0.603973,13089,3,6,2
"3156","9744",0.544882,17951,3,5,2
"3157","9745",0.502979,23305,2,4,2
"3158","9746",0.582003,19018,3,6,2
"3159","9747",0.603782,11957,3,6,2
"3160","9748",0.586409,12912,3,6,2
"3161","9749",0.558225,17249,3,5,2
"3162","9750",0.553676,24031,3,5,2
"3163","9751",0.574635,10058,3,6,2
"3164","9752",0.562714,20845,3,5,2
"3165","9753",0.552762,15907,3,5,2
"3166","9761",0.530108,30870,3,5,2
"3167","9763",0.544651,20191,3,5,2
"3168","9764",0.550795,10300,3,5,2
"3169","9765",0.5333,15302,3,5,2
"3170","9768",0.535295,21199,3,5,2
"3171","9770",0.506813,19724,2,4,2
"3172","9771",0.501217,13866,2,4,2
"3173","9772",0.499215,16435,2,4,2
"3174","9773",0.445318,10119,2,3,2
"3175","9775",0.408052,14678,1,2,1
"3176","9776",0.538862,17522,3,5,2
"3177","9777",0.472587,11712,2,3,2
"3178","9778",0.459552,9758,2,3,2
"3179","9779",0.48737,9893,2,4,2
"3180","9781",0.385916,15081,1,2,1
"3181","9782",0.401885,10768,1,2,1
"3182","9783",0.387495,12938,1,2,1
"3183","9784",0.391329,10723,1,2,1
"3184","9785",0.392493,11202,1,2,1
"3185","9787",0.461657,22396,2,3,2
"3186","9789",0.434264,8719,2,3,2
"3187","9790",0.492242,15274,2,4,2
"3188","9792",0.47498,14454,2,3,2
"3189","9794",0.450658,22911,2,3,2
"3190","9795",0.451158,14292,2,3,2
"3191","9798",0.456184,22680,2,3,2
"3192","9799",0.459912,22255,2,3,2
"3193","9852",0.826026,26748,5,10,3
"3194","9853",0.80271,8782,5,10,3
"3195","9854",0.780082,15366,5,9,3
"3196","9855",0.758316,16498,5,9,3
"3197","9857",0.770184,19444,5,9,3
"3198","9858",0.721697,8675,4,8,2
"3199","9859",0.722071,23309,4,8,2
"3200","9861",0.804013,32196,5,10,3
"3201","9863",0.761709,27304,5,9,3
"3202","9864",0.753737,15123,5,9,3
"3203","9866",0.737792,18284,5,9,3
"3204","9867",0.730924,11287,5,9,3
"3205","9869",0.75902,26663,5,9,3
"3206","9870",0.707866,17362,4,8,2
"3207","9871",0.754601,13302,5,9,3
"3208","9872",0.773766,10357,5,9,3
"3209","9873",0.695555,3995,4,8,2
"3210","9874",0.744804,9836,5,9,3
"3211","9908",0.788556,20947,5,10,3
"3212","9909",0.788526,183622,5,10,3
"3213","9910",0.772616,7466,5,9,3
"3214","9918",0.774538,9511,5,9,3
"3215","9919",0.758901,17226,5,9,3
"3216","9931",0.764883,29158,5,9,3
"3217","9932",0.724089,8665,4,8,2
"3218","9933",0.720581,18408,4,8,2
"3219","9942",0.76707,67872,5,9,3
"3220","9943",0.76692,18320,5,9,3
"3221","9944",0.739623,19333,5,9,3
"3222","9951",0.827896,37321,5,10,3
"3223","9961",0.849554,22142,5,10,3
"3224","9962",0.847952,13634,5,10,3
"3225","9963",0.841541,15203,5,10,3
"3226","9970",0.916838,25864,5,10,3
"3227","9971",0.938389,16121,5,10,3
"3228","9973",0.872419,48295,5,10,3
"3229","9975",0.840731,21496,5,10,3
"3230","9976",0.824232,15159,5,10,3
"3231","9981",0.778926,47064,5,9,3
"3232","9982",0.676263,11954,4,8,2
"3233","9983",0.656565,21428,4,7,2
"3234","9984",0.696687,13977,4,8,2
"3235","9986",0.786063,68599,5,9,3
"3236","9988",0.763797,31233,5,9,3
"3237","9989",0.748634,19346,5,9,3
"3238","9994",0.816664,22657,5,10,3
"3239","9995",0.783942,12224,5,9,3
"3240","9997",0.823848,46557,5,10,3
"3241","9998",0.762609,10562,5,9,3
"3242","9999",0.809041,14794,5,10,3
